,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
7545,37725,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:45:00,0.0
7546,37730,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:50:00,0.0
7547,37735,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:55:00,0.0
7548,37740,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:00:00,0.0
7549,37745,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:05:00,0.0
7550,37750,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:10:00,0.0
7551,37755,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:15:00,0.0
7552,37760,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:20:00,0.0
7553,37765,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:25:00,0.0
7554,37770,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:30:00,0.0
7555,37775,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:35:00,0.0
7556,37780,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:40:00,0.0
7557,37785,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:45:00,0.0
7558,37790,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:50:00,0.0
7559,37795,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:55:00,0.0
7560,37800,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:00:00,0.0
7561,37805,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:05:00,0.0
7562,37810,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:10:00,0.0
7563,37815,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:15:00,0.0
7564,37820,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 06:20:00,0.00736842105263158
7565,37825,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 06:25:00,0.00736842105263158
7566,37830,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:30:00,0.0
7567,37835,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:35:00,0.0
7568,37840,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:40:00,0.0
7569,37845,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:45:00,0.0
7570,37850,76,0,1,1,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 06:50:00,0.00736842105263158
7571,37855,76,0,1,1,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 06:55:00,0.00736842105263158
7572,37860,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 07:00:00,0.07964912280701754
7573,37865,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 07:05:00,0.07964912280701754
7574,37870,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 07:10:00,0.07964912280701754
7575,37875,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 07:15:00,0.07964912280701754
7576,37880,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 07:20:00,0.07964912280701754
7577,37885,76,0,0,1,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 07:25:00,0.07964912280701754
7578,37890,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 07:30:00,0.0
7579,37895,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 07:35:00,0.0
7580,37900,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 07:40:00,0.0
7581,37905,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 07:45:00,0.0
7582,37910,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 07:50:00,0.0
7583,37915,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 07:55:00,0.0
7584,37920,76,0,0,2,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 08:00:00,0.0
7585,37925,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 08:05:00,0.06796733212341198
7586,37930,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 08:10:00,0.06796733212341198
7587,37935,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 08:15:00,0.06796733212341198
7588,37940,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 08:20:00,0.06796733212341198
7589,37945,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 08:25:00,0.06796733212341198
7590,37950,76,0,0,1,1,0,0,74,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 08:30:00,0.06796733212341198
7591,37955,76,0,0,1,0,0,0,74,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-27 08:35:00,0.00736842105263158
7592,37960,76,0,1,1,0,0,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 08:40:00,0.00736842105263158
7593,37965,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 08:45:00,0.0
7594,37970,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 08:50:00,0.0
7595,37975,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 08:55:00,0.0
7596,37980,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 09:00:00,0.0
7597,37985,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 09:05:00,0.12364988558352402
7598,37990,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 09:10:00,0.12364988558352402
7599,37995,76,0,1,0,0,0,0,74,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-27 09:15:00,0.01473684210526316
7600,38000,76,0,2,0,0,0,0,74,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-27 09:20:00,0.01473684210526316
7601,38005,76,1,1,0,0,1,0,73,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-27 09:25:00,0.19712000000000002
7602,38010,76,1,0,0,0,2,0,73,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-27 09:30:00,0.3793066666666667
7603,38015,76,0,0,0,0,2,0,74,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-27 09:35:00,0.2668070175438596
7604,38020,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 09:40:00,0.07964912280701754
7605,38025,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 09:45:00,0.07964912280701754
7606,38030,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 09:50:00,0.07964912280701754
7607,38035,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 09:55:00,0.07964912280701754
7608,38040,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 10:00:00,0.07964912280701754
7609,38045,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:05:00,0.0
7610,38050,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:10:00,0.0
7611,38055,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:15:00,0.0
7612,38060,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:20:00,0.0
7613,38065,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:25:00,0.0
7614,38070,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:30:00,0.0
7615,38075,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:35:00,0.0
7616,38080,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:40:00,0.0
7617,38085,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:45:00,0.0
7618,38090,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:50:00,0.0
7619,38095,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 10:55:00,0.0
7620,38100,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 11:00:00,0.0
7621,38105,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 11:05:00,0.0
7622,38110,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 11:10:00,0.0
7623,38115,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 11:15:00,0.0
7624,38120,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 11:20:00,0.0
7625,38125,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 11:25:00,0.0
7626,38130,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 11:30:00,0.0
7627,38135,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 11:35:00,0.0
7628,38140,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 11:40:00,0.0
7629,38145,76,0,1,0,1,0,0,74,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-27 11:45:00,0.1310183066361556
7630,38150,76,0,1,0,1,0,0,74,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-27 11:50:00,0.1310183066361556
7631,38155,76,0,1,0,0,0,0,74,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-27 11:55:00,0.01473684210526316
7632,38160,76,0,2,0,0,0,0,74,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-27 12:00:00,0.01473684210526316
7633,38165,75,0,0,0,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 12:05:00,0.18965333333333334
7634,38170,75,0,0,0,0,1,0,74,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 12:10:00,0.18965333333333334
7635,38175,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 12:15:00,0.0
7636,38180,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 12:20:00,0.0
7637,38185,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 12:25:00,0.0
7638,38190,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 12:30:00,0.0
7639,38195,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 12:35:00,0.0
7640,38200,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 12:40:00,0.0
7641,38205,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 12:45:00,0.0
7642,38210,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 12:50:00,0.0
7643,38215,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 12:55:00,0.0
7644,38220,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:00:00,0.0
7645,38225,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:05:00,0.0
7646,38230,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:10:00,0.0
7647,38235,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:15:00,0.0
7648,38240,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:20:00,0.0
7649,38245,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:25:00,0.0
7650,38250,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:30:00,0.0
7651,38255,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:35:00,0.0
7652,38260,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:40:00,0.0
7653,38265,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:45:00,0.0
7654,38270,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:50:00,0.0
7655,38275,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 13:55:00,0.0
7656,38280,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:00:00,0.0
7657,38285,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:05:00,0.0
7658,38290,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 14:10:00,0.00736842105263158
7659,38295,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 14:15:00,0.00736842105263158
7660,38300,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:20:00,0.0
7661,38305,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:25:00,0.0
7662,38310,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:30:00,0.0
7663,38315,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:35:00,0.0
7664,38320,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:40:00,0.0
7665,38325,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:45:00,0.0
7666,38330,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:50:00,0.0
7667,38335,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 14:55:00,0.0
7668,38340,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:00:00,0.0
7669,38345,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:05:00,0.0
7670,38350,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:10:00,0.0
7671,38355,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:15:00,0.0
7672,38360,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:20:00,0.0
7673,38365,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:25:00,0.0
7674,38370,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:30:00,0.0
7675,38375,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:35:00,0.0
7676,38380,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:40:00,0.0
7677,38385,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:45:00,0.0
7678,38390,76,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 15:50:00,0.0
7679,38395,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 15:55:00,0.06796733212341198
7680,38400,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 16:00:00,0.06796733212341198
7681,38405,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 16:05:00,0.06796733212341198
7682,38410,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 16:10:00,0.06796733212341198
7683,38415,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 16:15:00,0.06796733212341198
7684,38420,76,0,0,0,1,0,0,75,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-27 16:20:00,0.06796733212341198
7685,38425,76,0,0,0,0,0,0,75,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-27 16:25:00,0.00736842105263158
7686,38430,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 16:30:00,0.00736842105263158
7687,38435,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 16:35:00,0.09162280701754387
7688,38440,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 16:40:00,0.09162280701754387
7689,38445,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 16:45:00,0.09162280701754387
7690,38450,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 16:50:00,0.09162280701754387
7691,38455,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 16:55:00,0.09162280701754387
7692,38460,76,0,0,0,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 17:00:00,0.09162280701754387
7693,38465,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:05:00,0.0
7694,38470,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:10:00,0.0
7695,38475,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:15:00,0.0
7696,38480,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:20:00,0.0
7697,38485,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:25:00,0.0
7698,38490,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:30:00,0.0
7699,38495,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:35:00,0.0
7700,38500,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:40:00,0.0
7701,38505,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:45:00,0.0
7702,38510,76,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 17:50:00,0.0
7703,38515,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 17:55:00,0.00736842105263158
7704,38520,76,0,1,0,0,0,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 18:00:00,0.00736842105263158
7705,38525,77,0,1,0,0,1,0,75,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-27 18:05:00,0.08588744588744589
7706,38530,77,0,1,0,0,1,0,75,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-27 18:10:00,0.08588744588744589
7707,38535,77,0,0,1,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 18:15:00,0.07861471861471861
7708,38540,77,0,0,1,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 18:20:00,0.07861471861471861
7709,38545,77,0,0,1,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 18:25:00,0.07861471861471861
7710,38550,77,0,0,1,0,1,0,75,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 18:30:00,0.07861471861471861
