,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
6589,32945,91,0,1,1,1,1,0,87,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-23 21:05:00,0.13919413919413856
6590,32950,91,0,0,1,1,2,0,87,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-23 21:10:00,0.1995604395604389
6591,32955,91,1,0,1,1,1,0,87,0,0,1,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 21:15:00,0.06652014652014587
6592,32960,91,1,0,1,1,1,0,87,0,0,1,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 21:20:00,0.06652014652014587
6593,32965,91,1,0,1,1,1,0,87,0,0,1,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 21:25:00,0.06652014652014587
6594,32970,91,1,0,1,1,1,0,87,0,0,1,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 21:30:00,0.06652014652014587
6595,32975,91,1,0,1,1,1,0,87,0,0,1,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 21:35:00,0.06652014652014587
6596,32980,91,1,0,2,1,0,0,87,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 21:40:00,-6.4417335934294795e-16
6597,32985,91,1,0,2,1,0,0,87,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 21:45:00,0.012967032967032322
6598,32990,91,1,0,2,1,0,0,87,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 21:50:00,0.012967032967032322
6599,32995,91,1,0,2,1,0,0,87,0,0,0,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 21:55:00,0.012967032967032322
6600,33000,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:00:00,0.06973095869647529
6601,33005,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:05:00,0.06973095869647529
6602,33010,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:10:00,0.06973095869647529
6603,33015,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:15:00,0.06973095869647529
6604,33020,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:20:00,0.06973095869647529
6605,33025,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:25:00,0.06973095869647529
6606,33030,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:30:00,0.06973095869647529
6607,33035,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:35:00,0.06973095869647529
6608,33040,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:40:00,0.06973095869647529
6609,33045,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:45:00,0.06973095869647529
6610,33050,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:50:00,0.06973095869647529
6611,33055,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 22:55:00,0.06973095869647529
6612,33060,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:00:00,0.06973095869647529
6613,33065,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:05:00,0.06973095869647529
6614,33070,91,2,0,1,1,0,0,87,0,0,0,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:10:00,0.06973095869647529
6615,33075,91,3,0,0,1,0,0,87,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:15:00,0.17299899500798988
6616,33080,91,3,0,0,1,0,0,87,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:20:00,0.17299899500798988
6617,33085,91,3,0,0,1,0,0,87,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:25:00,0.17299899500798988
6618,33090,91,3,0,0,1,0,0,87,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:30:00,0.17299899500798988
6619,33095,91,3,0,0,1,0,0,87,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:35:00,0.17299899500798988
6620,33100,91,3,0,0,1,0,0,87,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:40:00,0.17299899500798988
6621,33105,91,3,0,0,1,0,0,87,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:45:00,0.18596602797502285
6622,33110,91,3,0,0,1,0,0,87,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:50:00,0.18596602797502285
6623,33115,91,3,0,0,1,0,0,87,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 23:55:00,0.18596602797502285
6624,33120,91,2,0,0,1,1,0,87,0,0,0,1,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-24 00:00:00,0.2509916690006639
6625,33125,91,2,0,0,1,1,0,87,0,0,0,1,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-24 00:05:00,0.2509916690006639
6626,33130,91,2,0,0,1,1,0,87,0,0,0,1,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-24 00:10:00,0.2509916690006639
6627,33135,91,1,0,0,1,2,0,87,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 00:15:00,0.27795137596037084
6628,33140,91,1,0,0,1,2,0,87,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 00:20:00,0.27795137596037084
6629,33145,91,0,0,0,1,2,0,87,1,0,0,0,0,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-24 00:25:00,0.18083718580270244
6630,33150,91,1,0,0,1,2,0,87,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 00:30:00,0.18083718580270244
6631,33155,91,1,0,0,1,2,0,87,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 00:35:00,0.18083718580270244
6632,33160,91,1,0,0,1,2,0,87,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 00:40:00,0.18083718580270244
6633,33165,91,1,0,0,1,2,0,87,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 00:45:00,0.18083718580270244
6634,33170,91,1,0,0,1,2,0,87,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 00:50:00,0.18083718580270244
6635,33175,91,1,0,0,0,2,0,87,1,0,0,1,0,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-24 00:55:00,0.13022710622710562
6636,33180,91,2,0,0,0,2,0,87,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 01:00:00,0.13022710622710562
6637,33185,91,2,0,0,0,2,0,87,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 01:05:00,0.13022710622710562
6638,33190,91,2,0,0,0,2,0,87,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 01:10:00,0.13022710622710562
6639,33195,91,2,0,0,0,2,0,87,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 01:15:00,0.13022710622710562
6640,33200,91,2,0,0,0,2,0,87,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 01:20:00,0.13022710622710562
6641,33205,91,2,0,0,0,2,0,87,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 01:25:00,0.13022710622710562
6642,33210,91,1,1,0,0,1,1,87,0,0,0,0,1,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-24 01:30:00,0.05223443223443164
6643,33215,91,1,1,0,0,1,0,88,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 01:35:00,0.05223443223443164
6644,33220,91,0,1,0,0,1,0,89,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 01:40:00,0.046080586080585476
6645,33225,91,0,0,0,0,2,0,89,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 01:45:00,0.11644688644688585
6646,33230,91,1,0,0,0,2,0,88,0,0,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 01:50:00,0.12260073260073201
6647,33235,91,1,0,0,0,2,0,88,0,0,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 01:55:00,0.12260073260073201
6648,33240,91,1,0,0,0,2,0,88,0,0,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 02:00:00,0.12260073260073201
6649,33245,91,1,0,0,0,2,0,88,0,0,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 02:05:00,0.12260073260073201
6650,33250,91,1,0,0,0,2,0,88,0,0,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 02:10:00,0.12260073260073201
6651,33255,91,0,1,0,0,1,0,89,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 02:15:00,0.04608058608058548
6652,33260,91,0,1,0,0,1,0,89,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 02:20:00,0.04608058608058548
6653,33265,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 02:25:00,0.37926739926739866
6654,33270,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 02:30:00,0.08594993894993824
6655,33275,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 02:35:00,0.08594993894993824
6656,33280,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 02:40:00,0.08594993894993824
6657,33285,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 02:45:00,0.08594993894993824
6658,33290,91,1,0,0,0,2,0,88,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 02:50:00,0.09210378510378439
6659,33295,91,1,0,0,0,2,0,88,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 02:55:00,0.09210378510378439
6660,33300,91,1,0,0,0,2,0,88,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:00:00,0.09210378510378439
6661,33305,91,1,0,0,0,2,0,88,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:05:00,0.09210378510378439
6662,33310,91,1,0,0,0,2,0,88,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:10:00,0.09210378510378439
6663,33315,91,0,1,0,0,1,1,88,0,0,0,0,0,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-24 03:15:00,0.052177045177044475
6664,33320,91,0,1,0,0,1,0,89,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 03:20:00,0.052177045177044475
6665,33325,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:25:00,0.3853638583638577
6666,33330,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:30:00,0.09204639804639746
6667,33335,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:35:00,0.09204639804639746
6668,33340,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:40:00,0.09204639804639746
6669,33345,91,0,0,0,0,2,0,89,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:45:00,0.09204639804639746
6670,33350,92,1,0,0,0,2,0,89,0,0,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:50:00,0.0971328502415453
6671,33355,92,1,0,0,0,2,0,89,0,0,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 03:55:00,0.0971328502415453
6672,33360,92,0,1,0,0,1,1,89,0,0,0,0,0,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-24 04:00:00,0.051609903381641925
6673,33365,92,0,1,0,0,1,0,90,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 04:05:00,0.051609903381641925
6674,33370,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:10:00,0.045522946859902796
6675,33375,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:15:00,0.045522946859902796
6676,33380,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:20:00,0.045522946859902796
6677,33385,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:25:00,0.045522946859902796
6678,33390,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:30:00,0.045522946859902796
6679,33395,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:35:00,0.045522946859902796
6680,33400,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:40:00,0.045522946859902796
6681,33405,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:45:00,0.045522946859902796
6682,33410,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:50:00,0.045522946859902796
6683,33415,92,0,0,1,0,1,0,90,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:55:00,0.045522946859902796
6684,33420,92,0,0,1,0,0,1,90,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-24 05:00:00,-5.889009087142134e-16
6685,33425,92,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:05:00,-5.889009087142134e-16
6686,33430,92,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:10:00,-5.889009087142134e-16
6687,33435,92,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:15:00,-5.889009087142134e-16
6688,33440,92,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:20:00,-5.889009087142134e-16
6689,33445,92,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:25:00,-5.889009087142134e-16
6690,33450,92,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:30:00,-5.889009087142134e-16
6691,33455,92,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:35:00,-5.889009087142134e-16
6692,33460,92,0,0,1,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:40:00,-5.889009087142134e-16
6693,33465,92,0,0,0,1,0,0,91,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 05:45:00,0.05614692653673105
6694,33470,92,0,0,0,1,0,0,91,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 05:50:00,0.05614692653673105
6695,33475,92,0,0,0,1,0,0,91,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 05:55:00,0.05614692653673105
6696,33480,92,0,0,0,1,0,0,91,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 06:00:00,0.05614692653673105
6697,33485,92,0,0,0,1,0,0,91,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 06:05:00,0.05614692653673105
6698,33490,92,0,0,0,1,0,0,91,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 06:10:00,0.05614692653673105
6699,33495,92,0,2,0,0,0,0,89,1,0,0,0,0,3,2,0,0,0,1,1.0,0.0,0.0,1.0,0.0,2020-01-24 06:15:00,0.018260869565216803
6700,33500,92,1,2,0,0,0,0,89,0,0,1,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-24 06:20:00,0.018260869565216803
6701,33505,93,3,2,0,0,0,0,88,0,0,0,1,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 06:25:00,0.5893548387096769
6702,33510,93,3,1,0,0,1,0,88,0,0,0,1,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 06:30:00,0.6582078853046589
6703,33515,93,3,0,0,0,2,0,88,0,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 06:35:00,0.7823655913978489
6704,33520,93,3,0,0,0,2,0,88,0,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 06:40:00,0.7823655913978489
6705,33525,93,3,0,0,0,2,0,88,0,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 06:45:00,0.7823655913978489
6706,33530,93,4,0,0,0,2,0,87,0,0,0,1,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 06:50:00,0.788387096774193
6707,33535,93,4,0,0,0,2,0,87,0,0,0,1,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 06:55:00,0.788387096774193
6708,33540,93,3,1,0,0,1,0,88,0,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 07:00:00,0.7135125448028667
6709,33545,93,2,2,0,1,0,0,88,0,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:05:00,0.5833333333333327
6710,33550,93,2,1,0,1,1,0,88,0,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:10:00,0.9093548387096767
6711,33555,93,1,0,1,1,2,0,88,0,0,0,0,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-24 07:15:00,0.03906810035842233
6712,33560,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:20:00,0.1604169653524486
6713,33565,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:25:00,0.1604169653524486
6714,33570,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:30:00,0.1604169653524486
6715,33575,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:35:00,0.1604169653524486
6716,33580,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:40:00,0.1604169653524486
6717,33585,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:45:00,0.1604169653524486
6718,33590,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:50:00,0.1604169653524486
6719,33595,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 07:55:00,0.1604169653524486
6720,33600,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:00:00,0.1604169653524486
6721,33605,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:05:00,0.1604169653524486
6722,33610,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:10:00,0.1604169653524486
6723,33615,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:15:00,0.1604169653524486
6724,33620,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:20:00,0.1604169653524486
6725,33625,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:25:00,0.1604169653524486
6726,33630,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:30:00,0.1604169653524486
6727,33635,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:35:00,0.1604169653524486
6728,33640,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:40:00,0.1604169653524486
6729,33645,93,1,0,1,1,2,0,88,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:45:00,0.1604169653524486
6730,33650,93,0,0,1,1,2,1,88,0,0,0,0,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-24 08:50:00,0.08410155316606867
6731,33655,93,1,0,0,1,2,0,89,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 08:55:00,0.13964474930993223
6732,33660,93,1,0,0,1,2,0,89,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:00:00,0.13964474930993223
6733,33665,93,1,0,0,1,2,0,89,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:05:00,0.152332921352943
6734,33670,93,1,0,0,1,2,0,89,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:10:00,0.152332921352943
6735,33675,93,1,0,0,1,2,0,89,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:15:00,0.152332921352943
6736,33680,93,1,0,0,1,2,0,89,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:20:00,0.13964474930993223
6737,33685,93,1,0,0,1,2,0,89,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:25:00,0.13964474930993223
6738,33690,93,1,0,0,1,2,0,89,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:30:00,0.13964474930993223
6739,33695,93,1,0,0,1,2,0,89,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:35:00,0.13964474930993223
6740,33700,93,1,0,0,1,2,0,89,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:40:00,0.13964474930993223
6741,33705,93,1,0,0,1,2,0,89,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 09:45:00,0.13964474930993223
6742,33710,93,1,0,0,0,2,0,89,1,0,0,1,0,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-24 09:50:00,0.09012305854241276
6743,33715,93,2,0,0,0,2,0,89,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 09:55:00,0.09012305854241276
6744,33720,93,2,0,0,0,2,0,89,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 10:00:00,0.09012305854241276
6745,33725,93,2,0,0,0,2,0,89,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 10:05:00,0.09012305854241276
6746,33730,93,2,0,0,0,2,0,89,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 10:10:00,0.09012305854241276
6747,33735,93,2,0,0,0,2,0,89,0,0,0,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 10:15:00,0.09012305854241276
6748,33740,93,1,1,0,0,1,1,89,0,0,0,0,1,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-24 10:20:00,0.0823369175627234
