,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
1112,33375,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 04:00:00,0.0
1113,33405,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 04:30:00,0.0
1114,33435,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:00:00,0.0
1115,33465,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 05:30:00,0.0
1116,33495,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 06:00:00,0.0
1117,33525,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 06:30:00,0.0
1118,33555,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 07:00:00,0.0
1119,33585,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 07:30:00,0.0
1120,33615,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 08:00:00,0.0
1121,33645,24,0,17,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 08:30:00,0.0
1122,33675,24,0,17,1,13,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-24 09:00:00,0.8444444444444444
1123,33705,24,0,17,0,14,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 09:30:00,0.0
1124,33735,24,0,17,0,14,1,2,0,0,0,1,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 10:00:00,0.4927189542483661
1125,33765,24,0,17,0,14,1,2,0,0,0,1,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 10:30:00,0.4927189542483661
1126,33795,24,2,17,0,13,1,2,0,0,0,1,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 11:00:00,0.523513888888889
1127,33825,24,0,17,1,14,1,1,1,0,0,1,0,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 11:30:00,0.43296296296296294
1128,33855,24,0,17,0,16,1,2,0,0,0,1,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-24 12:00:00,1.3522194253750317
1129,33885,24,1,17,1,15,1,1,0,0,0,1,0,0,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-24 12:30:00,0.26378395061728394
1130,33915,24,2,17,1,16,1,1,0,0,0,1,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 13:00:00,0.24990058479532165
1131,33945,24,2,17,0,16,1,2,0,0,0,1,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 13:30:00,0.5098245614035087
1132,33975,24,2,17,0,16,1,2,0,0,0,1,0,2,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 14:00:00,0.5098245614035087
1133,34005,24,4,17,0,14,1,2,0,0,0,1,0,2,2,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 14:30:00,0.9802387041773232
1134,34035,24,11,17,0,10,1,2,0,0,0,1,0,4,6,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 15:00:00,0.6497435897435898
1135,34065,24,12,17,0,10,0,2,0,0,0,1,0,4,7,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 15:30:00,0.6055555555555555
1136,34095,24,12,17,0,10,0,2,0,0,0,1,0,4,7,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 16:00:00,0.6055555555555555
1137,34125,23,10,18,1,11,0,1,0,0,0,1,0,2,7,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 16:30:00,0.32256410256410256
1138,34155,23,8,18,1,11,0,1,0,0,0,1,0,1,6,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 17:00:00,0.32256410256410256
1139,34185,23,0,18,1,11,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-24 17:30:00,0.04666666666666667
1140,34215,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 18:00:00,0.0
1141,34245,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 18:30:00,0.0
1142,34275,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 19:00:00,0.0
1143,34305,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 19:30:00,0.0
1144,34335,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 20:00:00,0.0
1145,34365,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 20:30:00,0.0
1146,34395,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 21:00:00,0.0
1147,34425,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 21:30:00,0.0
1148,34455,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 22:00:00,0.0
1149,34485,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 22:30:00,0.0
1150,34515,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 23:00:00,0.0
1151,34545,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 23:30:00,0.0
1152,34575,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 00:00:00,0.0
1153,34605,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 00:30:00,0.0
1154,34635,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 01:00:00,0.0
1155,34665,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 01:30:00,0.0
1156,34695,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 02:00:00,0.0
1157,34725,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 02:30:00,0.0
1158,34755,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 03:00:00,0.0
1159,34785,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 03:30:00,0.0
1160,34815,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 04:00:00,0.0
1161,34845,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 04:30:00,0.0
1162,34875,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 05:00:00,0.0
1163,34905,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 05:30:00,0.0
1164,34935,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 06:00:00,0.0
1165,34965,23,0,18,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 06:30:00,0.0
1166,34995,23,0,18,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 07:00:00,0.0
1167,35025,23,0,18,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 07:30:00,0.0
1168,35055,23,0,18,0,12,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-25 08:00:00,0.2794871794871795
1169,35085,23,0,18,0,12,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-25 08:30:00,0.2794871794871795
1170,35115,23,0,18,0,11,0,2,0,0,0,1,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 09:00:00,0.558974358974359
1171,35145,23,1,18,0,10,0,2,0,0,0,1,0,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 09:30:00,0.6055555555555555
1172,35175,23,3,18,0,10,0,2,0,0,0,1,0,1,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 10:00:00,0.6055555555555555
1173,35205,23,3,18,0,10,0,2,0,0,0,1,0,1,2,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 10:30:00,0.6055555555555555
1174,35235,23,5,18,0,11,0,2,0,0,0,1,0,1,4,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 11:00:00,2.654871794871795
1175,35265,23,6,18,0,10,0,2,0,0,0,1,0,1,4,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 11:30:00,1.3116666666666665
1176,35295,23,6,18,1,8,1,1,1,0,0,1,0,1,3,2,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-25 12:00:00,0.34944444444444445
1177,35325,23,6,18,0,9,1,2,0,0,0,1,0,0,4,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-25 12:30:00,0.6055555555555555
1178,35355,23,10,18,0,7,1,2,0,0,0,1,0,1,6,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-25 13:00:00,0.7266666666666667
1179,35385,23,11,18,0,6,1,2,0,0,0,1,0,1,6,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-25 13:30:00,0.8074074074074074
1180,35415,23,13,18,0,6,0,2,0,0,0,1,0,2,7,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 14:00:00,0.9083333333333333
1181,35445,23,13,18,0,6,0,2,0,0,0,1,0,2,7,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 14:30:00,0.9083333333333333
1182,35475,23,14,18,1,7,0,1,0,0,0,1,0,1,8,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 15:00:00,0.4659259259259259
1183,35505,23,13,18,0,8,0,2,0,0,0,1,0,1,7,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 15:30:00,0.9686666666666666
1184,35535,23,13,18,0,8,0,2,0,0,0,1,0,1,7,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 16:00:00,0.9686666666666666
1185,35565,23,14,18,0,7,0,2,0,0,0,1,0,2,7,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 16:30:00,0.8074074074074074
1186,35595,23,14,18,0,7,0,2,0,0,0,1,0,2,7,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 17:00:00,0.8074074074074074
1187,35625,23,14,18,0,7,0,2,0,0,0,1,0,2,7,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 17:30:00,0.8074074074074074
1188,35655,23,14,18,0,7,0,2,0,0,0,1,0,2,7,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 18:00:00,0.8074074074074074
1189,35685,23,13,18,1,7,0,1,0,0,0,1,0,1,7,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 18:30:00,0.4659259259259259
1190,35715,23,11,18,0,7,0,2,0,0,0,1,0,0,6,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 19:00:00,1.076296296296296
1191,35745,23,4,18,1,7,0,1,0,0,0,1,0,0,1,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 19:30:00,0.4659259259259259
1192,35775,23,3,18,0,7,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 20:00:00,0.8074074074074074
1193,35805,23,3,18,0,7,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 20:30:00,0.8074074074074074
1194,35835,23,3,18,0,7,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 21:00:00,0.8074074074074074
1195,35865,23,3,18,0,7,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 21:30:00,0.8074074074074074
1196,35895,23,3,18,0,7,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 22:00:00,0.8074074074074074
1197,35925,23,0,18,0,7,0,2,0,0,0,1,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-25 22:30:00,2.8759259259259258
1198,35955,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 23:00:00,0.0
1199,35985,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25 23:30:00,0.0
1200,36015,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 00:00:00,0.0
1201,36045,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 00:30:00,0.0
1202,36075,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 01:00:00,0.0
1203,36105,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 01:30:00,0.0
1204,36135,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 02:00:00,0.0
1205,36165,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 02:30:00,0.0
1206,36195,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 03:00:00,0.0
1207,36225,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 03:30:00,0.0
1208,36255,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 04:00:00,0.0
1209,36285,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 04:30:00,0.0
1210,36315,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 05:00:00,0.0
1211,36345,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 05:30:00,0.0
1212,36375,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 06:00:00,0.0
1213,36405,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 06:30:00,0.0
1214,36435,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 07:00:00,0.0
1215,36465,23,0,18,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 07:30:00,0.0
1216,36495,23,0,18,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 08:00:00,0.0
1217,36525,23,0,18,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 08:30:00,0.0
1218,36555,23,0,18,0,8,0,2,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-26 09:00:00,0.9686666666666666
1219,36585,23,0,18,0,8,0,1,0,0,1,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-26 09:30:00,0.41933333333333334
1220,36615,23,2,18,0,8,0,2,0,0,0,1,0,1,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-26 10:00:00,0.9686666666666666
1221,36645,23,1,18,0,8,0,2,0,0,1,1,0,0,0,1,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-26 10:30:00,0.9315151515151515
1222,36675,23,3,18,1,7,1,1,0,0,0,1,0,0,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-26 11:00:00,1.359072463768116
1223,36705,23,4,18,0,7,0,2,0,0,0,1,0,1,1,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-26 11:30:00,1.076296296296296
1224,36735,22,2,19,1,11,0,1,0,0,1,1,0,0,0,2,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-26 12:00:00,0.9447619047619048
1225,36765,22,1,19,0,12,1,2,0,0,0,1,0,0,0,1,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-26 12:30:00,0.6457777777777777
1226,36795,22,2,19,1,12,1,1,0,0,0,1,0,0,0,2,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-26 13:00:00,0.27955555555555556
1227,36825,22,2,19,0,12,1,2,0,0,0,1,0,1,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-26 13:30:00,0.6457777777777777
1228,36855,22,4,19,0,13,1,2,0,0,0,1,0,2,0,2,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-26 14:00:00,0.6054166666666666
1229,36885,22,4,19,0,13,1,2,0,0,0,1,0,1,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-26 14:30:00,1.0415036231884058
1230,36915,22,6,19,0,13,1,2,0,0,0,1,0,1,3,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-26 15:00:00,1.0415036231884058
1231,36945,22,7,19,0,13,0,2,0,0,0,1,0,1,3,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-26 15:30:00,0.48444444444444446
1232,36975,22,7,19,0,13,0,2,0,0,0,1,0,1,3,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-26 16:00:00,0.48444444444444446
1233,37005,22,7,19,0,13,0,2,0,0,0,1,0,1,3,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-26 16:30:00,0.48444444444444446
1234,37035,22,7,19,0,13,0,2,0,0,0,1,0,1,3,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-26 17:00:00,0.48444444444444446
1235,37065,22,5,19,1,13,0,1,0,0,0,1,0,0,2,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-26 17:30:00,0.27955555555555556
1236,37095,22,3,19,0,13,0,2,0,0,0,1,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-26 18:00:00,0.48444444444444446
1237,37125,22,0,19,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-26 18:30:00,0.25952380952380955
1238,37155,22,0,19,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-26 19:00:00,0.25952380952380955
1239,37185,22,0,19,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-26 19:30:00,0.25952380952380955
1240,37215,22,0,19,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-26 20:00:00,0.25952380952380955
1241,37245,22,0,19,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-26 20:30:00,0.25952380952380955
1242,37275,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 21:00:00,0.0
1243,37305,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 21:30:00,0.0
1244,37335,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:00:00,0.0
1245,37365,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 22:30:00,0.0
1246,37395,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:00:00,0.0
1247,37425,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-26 23:30:00,0.0
1248,37455,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 00:00:00,0.0
1249,37485,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 00:30:00,0.0
1250,37515,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:00:00,0.0
1251,37545,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 01:30:00,0.0
1252,37575,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 02:00:00,0.0
1253,37605,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 02:30:00,0.0
1254,37635,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:00:00,0.0
1255,37665,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 03:30:00,0.0
1256,37695,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:00:00,0.0
1257,37725,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 04:30:00,0.0
1258,37755,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:00:00,0.0
1259,37785,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 05:30:00,0.0
1260,37815,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:00:00,0.0
1261,37845,22,0,19,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 06:30:00,0.0
1262,37875,22,0,19,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 07:00:00,0.0
1263,37905,22,0,19,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 07:30:00,0.0
1264,37935,22,0,19,0,12,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-27 08:00:00,0.2794871794871795
1265,37965,22,0,19,0,12,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-27 08:30:00,0.2794871794871795
1266,37995,22,0,19,0,12,0,2,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-27 09:00:00,1.124285714285714
1267,38025,22,0,19,0,12,1,1,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-27 09:30:00,0.25952380952380955
1268,38055,22,0,19,0,13,1,2,0,0,0,1,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-27 10:00:00,0.45416666666666666
