,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime
7760,38800,3,0,0,0,1,2,0,0,0,0,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-27 22:40:00
7761,38805,3,0,1,0,0,1,1,0,0,0,0,0,0,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-27 22:45:00
7762,38810,3,0,1,0,0,1,0,1,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-27 22:50:00
7763,38815,3,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-27 22:55:00
7764,38820,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 23:00:00
7765,38825,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 23:05:00
7766,38830,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 23:10:00
7767,38835,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 23:15:00
7768,38840,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-27 23:20:00
7769,38845,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 23:25:00
7770,38850,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 23:30:00
7771,38855,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 23:35:00
7772,38860,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 23:40:00
7773,38865,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 23:45:00
7774,38870,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 23:50:00
7775,38875,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-27 23:55:00
7776,38880,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:00:00
7777,38885,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:05:00
7778,38890,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:10:00
7779,38895,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:15:00
7780,38900,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:20:00
7781,38905,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:25:00
7782,38910,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:30:00
7783,38915,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:35:00
7784,38920,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:40:00
7785,38925,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:45:00
7786,38930,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:50:00
7787,38935,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 00:55:00
7788,38940,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 01:00:00
7789,38945,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 01:05:00
7790,38950,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 01:10:00
7791,38955,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 01:15:00
7792,38960,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 01:20:00
7793,38965,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 01:25:00
7794,38970,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 01:30:00
7795,38975,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 01:35:00
7796,38980,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 01:40:00
7797,38985,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 01:45:00
7798,38990,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 01:50:00
7799,38995,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 01:55:00
7800,39000,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 02:00:00
7801,39005,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 02:05:00
7802,39010,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 02:10:00
7803,39015,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 02:15:00
7804,39020,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 02:20:00
7805,39025,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 02:25:00
7806,39030,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 02:30:00
7807,39035,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 02:35:00
7808,39040,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 02:40:00
7809,39045,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 02:45:00
7810,39050,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 02:50:00
7811,39055,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 02:55:00
7812,39060,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:00:00
7813,39065,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:05:00
7814,39070,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:10:00
7815,39075,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:15:00
7816,39080,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:20:00
7817,39085,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:25:00
7818,39090,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:30:00
7819,39095,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:35:00
7820,39100,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:40:00
7821,39105,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:45:00
7822,39110,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:50:00
7823,39115,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 03:55:00
7824,39120,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 04:00:00
7825,39125,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 04:05:00
7826,39130,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 04:10:00
7827,39135,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 04:15:00
7828,39140,2,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 04:20:00
7829,39145,2,1,0,0,1,0,0,0,0,0,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 04:25:00
7830,39150,2,1,0,0,1,0,0,0,0,0,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 04:30:00
7831,39155,2,1,0,0,1,0,0,0,0,0,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 04:35:00
7832,39160,2,1,0,0,1,0,0,0,0,0,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 04:40:00
7833,39165,2,1,0,0,1,0,0,0,0,0,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 04:45:00
7834,39170,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 04:50:00
7835,39175,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 04:55:00
7836,39180,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:00:00
7837,39185,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:05:00
7838,39190,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:10:00
7839,39195,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:15:00
7840,39200,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:20:00
7841,39205,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:25:00
7842,39210,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:30:00
7843,39215,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:35:00
7844,39220,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:40:00
7845,39225,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:45:00
7846,39230,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-28 05:50:00
7847,39235,2,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,2020-01-28 05:55:00
7848,39240,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 06:00:00
7849,39245,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-28 06:05:00
7850,39250,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:10:00
7851,39255,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:15:00
7852,39260,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:20:00
7853,39265,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:25:00
7854,39270,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:30:00
7855,39275,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:35:00
7856,39280,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:40:00
7857,39285,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:45:00
7858,39290,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:50:00
7859,39295,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 06:55:00
7860,39300,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 07:00:00
7861,39305,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 07:05:00
7862,39310,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 07:10:00
7863,39315,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 07:15:00
7864,39320,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 07:20:00
7865,39325,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 07:25:00
7866,39330,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 07:30:00
7867,39335,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 07:35:00
7868,39340,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-28 07:40:00
7869,39345,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 07:45:00
7870,39350,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 07:50:00
7871,39355,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 07:55:00
7872,39360,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:00:00
7873,39365,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:05:00
7874,39370,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:10:00
7875,39375,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:15:00
7876,39380,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:20:00
7877,39385,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:25:00
7878,39390,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:30:00
7879,39395,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:35:00
7880,39400,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:40:00
7881,39405,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:45:00
7882,39410,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:50:00
7883,39415,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 08:55:00
7884,39420,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:00:00
7885,39425,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:05:00
7886,39430,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:10:00
7887,39435,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:15:00
7888,39440,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:20:00
7889,39445,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:25:00
7890,39450,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:30:00
7891,39455,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:35:00
7892,39460,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:40:00
7893,39465,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:45:00
7894,39470,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:50:00
7895,39475,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 09:55:00
7896,39480,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:00:00
7897,39485,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 10:05:00
7898,39490,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 10:10:00
7899,39495,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 10:15:00
7900,39500,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 10:20:00
7901,39505,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 10:25:00
7902,39510,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 10:30:00
7903,39515,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 10:35:00
7904,39520,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 10:40:00
7905,39525,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 10:45:00
7906,39530,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 10:50:00
7907,39535,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 10:55:00
7908,39540,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:00:00
7909,39545,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:05:00
7910,39550,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:10:00
7911,39555,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:15:00
7912,39560,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:20:00
7913,39565,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:25:00
7914,39570,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:30:00
7915,39575,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:35:00
7916,39580,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:40:00
7917,39585,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:45:00
7918,39590,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:50:00
7919,39595,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 11:55:00
7920,39600,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:00:00
7921,39605,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:05:00
7922,39610,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:10:00
7923,39615,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:15:00
7924,39620,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:20:00
7925,39625,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:25:00
7926,39630,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:30:00
7927,39635,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:35:00
7928,39640,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:40:00
7929,39645,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:45:00
7930,39650,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:50:00
7931,39655,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 12:55:00
7932,39660,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:00:00
7933,39665,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:05:00
7934,39670,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:10:00
7935,39675,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:15:00
7936,39680,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 13:20:00
7937,39685,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-28 13:25:00
7938,39690,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 13:30:00
