,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
8022,40110,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:30:00,1.8166666666666667
8023,40115,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:35:00,1.8166666666666667
8024,40120,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:40:00,1.8166666666666667
8025,40125,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:45:00,1.8166666666666667
8026,40130,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:50:00,1.8166666666666667
8027,40135,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 20:55:00,1.8166666666666667
8028,40140,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 21:00:00,1.8166666666666667
8029,40145,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 21:05:00,1.8166666666666667
8030,40150,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 21:10:00,1.8166666666666667
8031,40155,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 21:15:00,1.8166666666666667
8032,40160,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 21:20:00,1.8166666666666667
8033,40165,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-28 21:25:00,1.8166666666666667
8034,40170,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:30:00,4.399425287356322
8035,40175,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:35:00,4.399425287356322
8036,40180,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:40:00,4.399425287356322
8037,40185,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:45:00,4.399425287356322
8038,40190,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:50:00,4.399425287356322
8039,40195,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-28 21:55:00,4.399425287356322
8040,40200,2,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-28 22:00:00,2.0966666666666667
8041,40205,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-28 22:05:00,2.0966666666666667
8042,40210,2,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-28 22:10:00,2.4371666666666667
8043,40215,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 22:15:00,4.874333333333333
8044,40220,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 22:20:00,4.874333333333333
8045,40225,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 22:25:00,4.874333333333333
8046,40230,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 22:30:00,4.874333333333333
8047,40235,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-28 22:35:00,4.874333333333333
8048,40240,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:40:00,0.0
8049,40245,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:45:00,0.0
8050,40250,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:50:00,0.0
8051,40255,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 22:55:00,0.0
8052,40260,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:00:00,0.0
8053,40265,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:05:00,0.0
8054,40270,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:10:00,0.0
8055,40275,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:15:00,0.0
8056,40280,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:20:00,0.0
8057,40285,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:25:00,0.0
8058,40290,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:30:00,0.0
8059,40295,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:35:00,0.0
8060,40300,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:40:00,0.0
8061,40305,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:45:00,0.0
8062,40310,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:50:00,0.0
8063,40315,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-28 23:55:00,0.0
8064,40320,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:00:00,0.0
8065,40325,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:05:00,0.0
8066,40330,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:10:00,0.0
8067,40335,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:15:00,0.0
8068,40340,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:20:00,0.0
8069,40345,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:25:00,0.0
8070,40350,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:30:00,0.0
8071,40355,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:35:00,0.0
8072,40360,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:40:00,0.0
8073,40365,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:45:00,0.0
8074,40370,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:50:00,0.0
8075,40375,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:55:00,0.0
8076,40380,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 01:00:00,0.0
8077,40385,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:05:00,0.56
8078,40390,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:10:00,0.56
8079,40395,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:15:00,4.237333333333334
8080,40400,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:20:00,4.237333333333334
8081,40405,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:25:00,4.237333333333334
8082,40410,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:30:00,4.237333333333334
8083,40415,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:35:00,4.237333333333334
8084,40420,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:40:00,4.237333333333334
8085,40425,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 01:45:00,0.0
8086,40430,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 01:50:00,0.0
8087,40435,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 01:55:00,0.0
8088,40440,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:00:00,0.0
8089,40445,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:05:00,0.0
8090,40450,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:10:00,0.0
8091,40455,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:15:00,0.0
8092,40460,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:20:00,0.0
8093,40465,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:25:00,0.0
8094,40470,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:30:00,0.0
8095,40475,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:35:00,0.0
8096,40480,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:40:00,0.0
8097,40485,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:45:00,0.0
8098,40490,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:50:00,0.0
8099,40495,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 02:55:00,0.0
8100,40500,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 03:00:00,0.0
8101,40505,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 03:05:00,0.0
8102,40510,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 03:10:00,0.0
8103,40515,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 03:15:00,0.0
8104,40520,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 03:20:00,9.397391304347826
8105,40525,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 03:25:00,9.397391304347826
8106,40530,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 03:30:00,9.397391304347826
8107,40535,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-29 03:35:00,0.56
8108,40540,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 03:40:00,0.56
8109,40545,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 03:45:00,0.56
8110,40550,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 03:50:00,0.56
8111,40555,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 03:55:00,30.88
8112,40560,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:00:00,4.188111111111112
8113,40565,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:05:00,4.188111111111112
8114,40570,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:10:00,4.188111111111112
8115,40575,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:15:00,4.188111111111112
8116,40580,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:20:00,4.188111111111112
8117,40585,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:25:00,4.188111111111112
8118,40590,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:30:00,4.188111111111112
8119,40595,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:35:00,4.188111111111112
8120,40600,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:40:00,4.188111111111112
8121,40605,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:45:00,4.188111111111112
8122,40610,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:50:00,4.188111111111112
8123,40615,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 04:55:00,4.188111111111112
8124,40620,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 05:00:00,4.188111111111112
8125,40625,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 05:05:00,4.188111111111112
8126,40630,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 05:10:00,4.188111111111112
8127,40635,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 05:15:00,4.188111111111112
8128,40640,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 05:20:00,4.188111111111112
8129,40645,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 05:25:00,4.188111111111112
8130,40650,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-29 05:30:00,0.0
8131,40655,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 05:35:00,0.0
8132,40660,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 05:40:00,0.0
8133,40665,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 05:45:00,0.0
8134,40670,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 05:50:00,0.0
8135,40675,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 05:55:00,0.0
8136,40680,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:00:00,0.0
8137,40685,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:05:00,0.0
8138,40690,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:10:00,0.0
8139,40695,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:15:00,0.0
8140,40700,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:20:00,0.0
8141,40705,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:25:00,0.0
8142,40710,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:30:00,0.0
8143,40715,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:35:00,0.0
8144,40720,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:40:00,0.0
8145,40725,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:45:00,0.0
8146,40730,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:50:00,0.0
8147,40735,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 06:55:00,0.0
8148,40740,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 07:00:00,0.0
8149,40745,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 07:05:00,0.0
8150,40750,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 07:10:00,0.0
8151,40755,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 07:15:00,0.0
8152,40760,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 07:20:00,0.0
8153,40765,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 07:25:00,0.0
8154,40770,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 07:30:00,0.0
8155,40775,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 07:35:00,0.28
8156,40780,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 07:40:00,0.28
8157,40785,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 07:45:00,0.28
8158,40790,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 07:50:00,0.0
8159,40795,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 07:55:00,0.0
8160,40800,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 08:00:00,0.28
8161,40805,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 08:05:00,0.28
8162,40810,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 08:10:00,0.0
8163,40815,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 08:15:00,1.8166666666666667
8164,40820,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 08:20:00,1.8166666666666667
8165,40825,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 08:25:00,1.8166666666666667
8166,40830,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 08:30:00,1.8166666666666667
8167,40835,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 08:35:00,1.8166666666666667
8168,40840,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 08:40:00,1.8166666666666667
8169,40845,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 08:45:00,1.8166666666666667
8170,40850,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 08:50:00,1.8166666666666667
8171,40855,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 08:55:00,1.8166666666666667
8172,40860,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 09:00:00,1.8166666666666667
8173,40865,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 09:05:00,1.8166666666666667
8174,40870,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 09:10:00,1.8166666666666667
8175,40875,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 09:15:00,1.8166666666666667
8176,40880,2,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 09:20:00,1.8166666666666667
8177,40885,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 09:25:00,4.399425287356322
8178,40890,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 09:30:00,4.399425287356322
8179,40895,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 09:35:00,4.399425287356322
8180,40900,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 09:40:00,4.399425287356322
8181,40905,2,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 09:45:00,4.399425287356322
8182,40910,2,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-29 09:50:00,2.0966666666666667
8183,40915,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 09:55:00,2.0966666666666667
8184,40920,2,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 10:00:00,2.0966666666666667
8185,40925,2,0,0,0,0,2,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 10:05:00,4.253833333333334
8186,40930,2,0,0,0,0,2,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 10:10:00,4.253833333333334
8187,40935,2,0,0,0,0,2,0,0,0,1,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 10:15:00,4.253833333333334
