,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
6538,32690,81,0,0,1,1,0,0,79,0,57,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 16:50:00,0.06377181779480534
6539,32695,82,0,1,1,1,0,0,79,0,57,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 16:55:00,0.06982338099242967
6540,32700,82,0,1,1,1,0,0,79,0,57,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 17:00:00,0.06982338099242967
6541,32705,82,0,0,2,1,0,0,79,0,57,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 17:05:00,0.06299411269974674
6542,32710,82,0,0,2,1,0,0,79,0,57,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 17:10:00,0.06299411269974674
6543,32715,82,0,0,2,0,0,0,79,1,57,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 17:15:00,0.0068292682926819745
6544,32720,82,0,1,2,0,0,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 17:20:00,0.0068292682926819745
6545,32725,82,0,1,2,0,0,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 17:25:00,0.0068292682926819745
6546,32730,82,0,0,2,0,1,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 17:30:00,0.05944308943089335
6547,32735,82,0,0,2,0,1,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 17:35:00,0.05944308943089335
6548,32740,82,0,0,2,0,1,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 17:40:00,0.05944308943089335
6549,32745,82,0,0,2,0,1,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 17:45:00,0.05944308943089335
6550,32750,82,0,0,2,0,1,0,79,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 17:50:00,0.05944308943089335
6551,32755,82,0,0,1,1,1,0,79,0,57,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 17:55:00,0.12243720213064106
6552,32760,82,0,0,1,1,0,0,80,0,57,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 18:00:00,0.06299411269974675
6553,32765,82,0,0,1,1,0,0,80,0,57,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 18:05:00,0.06299411269974675
6554,32770,82,0,0,1,1,0,0,80,0,57,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 18:10:00,0.06299411269974675
6555,32775,82,0,0,1,1,0,0,80,0,57,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 18:15:00,0.06299411269974675
6556,32780,82,0,0,1,0,0,0,80,1,57,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 18:20:00,0.006829268292681985
6557,32785,82,0,1,1,0,0,0,80,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 18:25:00,0.006829268292681985
6558,32790,82,0,1,1,0,0,0,80,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 18:30:00,0.006829268292681985
6559,32795,82,0,0,1,0,1,0,80,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 18:35:00,0.05944308943089337
6560,32800,82,0,0,0,1,1,0,80,0,57,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 18:40:00,0.12243720213064106
6561,32805,82,0,0,0,1,1,0,80,0,57,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 18:45:00,0.12243720213064106
6562,32810,82,0,0,0,1,1,0,80,0,57,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 18:50:00,0.12243720213064106
6563,32815,82,0,0,0,1,1,0,80,0,57,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 18:55:00,0.12243720213064106
6564,32820,82,0,0,0,1,1,0,80,0,57,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 19:00:00,0.12243720213064106
6565,32825,82,0,0,0,1,0,0,81,0,57,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 19:05:00,0.06299411269974675
6566,32830,82,0,0,0,0,0,0,81,1,57,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 19:10:00,0.006829268292681985
6567,32835,82,0,1,0,0,0,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:15:00,0.006829268292681985
6568,32840,82,0,0,0,0,1,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:20:00,0.05944308943089337
6569,32845,83,0,1,0,0,1,0,81,0,57,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-23 19:25:00,0.0654738955823284
6570,32850,83,0,1,0,0,1,0,81,0,57,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-23 19:30:00,0.0654738955823284
6571,32855,83,0,0,1,0,1,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:35:00,0.05872690763052116
6572,32860,83,0,0,1,0,1,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:40:00,0.05872690763052116
6573,32865,83,0,0,1,0,1,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:45:00,0.05872690763052116
6574,32870,83,0,0,1,0,0,0,82,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 19:50:00,-9.309821989627818e-16
6575,32875,84,0,1,1,0,0,0,82,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 19:55:00,0.006666666666665748
6576,32880,84,0,1,1,0,0,0,82,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 20:00:00,0.006666666666665748
6577,32885,84,0,0,2,0,0,0,82,0,57,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 20:05:00,-9.198990775465584e-16
6578,32890,84,0,1,2,0,0,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 20:10:00,0.006666666666665748
6579,32895,84,0,1,2,0,0,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 20:15:00,0.006666666666665748
6580,32900,84,0,1,2,0,0,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 20:20:00,0.006666666666665748
6581,32905,84,0,1,2,0,0,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 20:25:00,0.006666666666665748
6582,32910,84,0,1,2,0,0,0,81,0,57,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 20:30:00,0.006666666666665748
6583,32915,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 20:35:00,0.3676190476190467
6584,32920,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 20:40:00,0.04325396825396724
6585,32925,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 20:45:00,0.04325396825396724
6586,32930,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 20:50:00,0.04325396825396724
6587,32935,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 20:55:00,0.04325396825396724
6588,32940,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 21:00:00,0.04325396825396724
6589,32945,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 21:05:00,0.04325396825396724
6590,32950,84,0,0,1,1,1,0,81,0,57,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 21:10:00,0.10474822112753046
6591,32955,84,0,0,1,1,1,0,81,0,57,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 21:15:00,0.10474822112753046
6592,32960,84,0,1,1,1,1,0,80,0,57,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 21:20:00,0.11141488779419713
6593,32965,84,1,1,1,1,1,0,79,0,57,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 21:25:00,0.1180815544608638
6594,32970,84,1,1,1,1,1,0,79,0,57,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 21:30:00,0.16185933223864157
6595,32975,84,1,1,1,1,1,0,79,0,57,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 21:35:00,0.16185933223864157
6596,32980,84,1,0,0,1,2,0,79,1,57,1,0,0,5,2,1,1,0,1,1.0,1.0,0.5,1.0,0.0,2020-01-23 21:40:00,0.21230377668308598
6597,32985,84,2,0,0,1,2,0,79,0,57,1,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 21:45:00,0.21230377668308598
6598,32990,84,2,0,0,1,2,0,79,0,57,1,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 21:50:00,0.21230377668308598
6599,32995,84,2,0,0,1,2,0,79,0,57,1,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 21:55:00,0.21230377668308598
6600,33000,84,2,0,0,1,2,0,79,0,57,1,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 22:00:00,0.21230377668308598
6601,33005,84,2,0,0,1,2,0,79,0,57,1,1,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-23 22:05:00,0.21230377668308598
6602,33010,84,1,0,1,0,2,0,79,1,57,0,1,0,4,2,0,1,0,1,1.0,0.0,0.5,1.0,0.0,2020-01-23 22:10:00,0.10703174603174499
6603,33015,84,2,0,1,0,2,0,79,0,57,0,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 22:15:00,0.10703174603174499
6604,33020,84,2,0,1,0,2,0,79,0,57,0,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 22:20:00,0.10703174603174499
6605,33025,84,2,0,1,0,2,0,79,0,57,0,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 22:25:00,0.10703174603174499
6606,33030,84,2,0,1,0,2,0,79,0,57,0,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 22:30:00,0.10703174603174499
6607,33035,84,2,0,1,0,2,0,79,0,57,0,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 22:35:00,0.10703174603174499
6608,33040,84,1,1,2,0,1,0,79,0,57,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 22:40:00,0.056587301587300534
6609,33045,84,0,1,2,0,1,0,80,0,57,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 22:45:00,0.049920634920633866
6610,33050,84,0,1,2,0,1,0,80,0,57,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 22:50:00,0.049920634920633866
6611,33055,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 22:55:00,0.0432539682539672
6612,33060,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 23:00:00,0.0432539682539672
6613,33065,84,0,0,2,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 23:05:00,0.0432539682539672
6614,33070,85,0,1,2,0,1,0,81,0,57,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 23:10:00,0.049333333333332285
6615,33075,85,0,1,2,0,1,0,81,0,57,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 23:15:00,0.049333333333332285
6616,33080,85,0,0,3,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 23:20:00,0.04274509803921464
6617,33085,85,0,0,3,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 23:25:00,0.04274509803921464
6618,33090,85,0,0,3,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 23:30:00,0.04274509803921464
6619,33095,85,0,0,3,0,1,0,81,0,57,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 23:35:00,0.04274509803921464
6620,33100,85,0,0,3,0,1,0,81,0,58,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 23:40:00,0.002243623112960954
6621,33105,85,1,0,2,0,1,0,81,0,58,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 23:45:00,0.11280116786999421
6622,33110,85,1,0,2,0,1,0,81,0,58,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 23:50:00,0.11280116786999421
6623,33115,85,1,0,2,0,1,0,81,0,58,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-23 23:55:00,0.11280116786999421
6624,33120,85,1,0,2,0,1,0,81,0,58,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:00:00,0.11280116786999421
6625,33125,85,1,0,2,0,1,0,81,0,58,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:05:00,0.11280116786999421
6626,33130,85,1,0,2,0,1,0,81,0,58,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:10:00,0.11280116786999421
6627,33135,85,2,0,1,0,1,0,81,0,58,2,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:15:00,0.22335871262702744
6628,33140,85,2,0,1,0,1,0,81,0,58,2,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:20:00,0.22335871262702744
6629,33145,85,2,0,1,0,1,0,81,0,58,2,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:25:00,0.22335871262702744
6630,33150,85,2,0,1,0,1,0,81,0,58,2,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:30:00,0.22335871262702744
6631,33155,85,2,0,1,0,1,0,81,0,58,2,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:35:00,0.22335871262702744
6632,33160,85,2,0,1,0,1,0,81,0,58,2,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:40:00,0.22335871262702744
6633,33165,85,2,0,1,0,1,0,81,0,58,2,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-24 00:45:00,0.22335871262702744
6634,33170,85,1,0,1,1,0,1,81,0,58,1,0,0,2,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,2020-01-24 00:50:00,0.22111508951406544
6635,33175,85,2,0,0,1,0,0,82,0,58,1,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 00:55:00,0.2818858805891162
6636,33180,85,1,0,0,1,0,0,82,1,58,0,1,0,2,0,1,0,0,1,0.0,1.0,0.0,1.0,0.0,2020-01-24 01:00:00,0.1779165711262006
6637,33185,85,1,1,0,1,0,0,82,0,58,0,1,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-24 01:05:00,0.1779165711262006
6638,33190,84,0,0,0,1,0,0,82,1,58,0,0,0,2,0,1,0,0,1,0.0,1.0,0.0,1.0,0.0,2020-01-24 01:10:00,0.06816091954022886
6639,33195,84,0,1,0,1,0,0,82,0,58,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-24 01:15:00,0.06816091954022886
6640,33200,84,0,1,0,1,0,0,82,0,58,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-24 01:20:00,0.06816091954022886
6641,33205,83,0,0,0,1,0,0,82,0,58,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 01:25:00,0.06223514748649667
6642,33210,83,0,0,0,1,0,0,82,0,58,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 01:30:00,0.06223514748649667
6643,33215,83,0,0,0,1,0,0,82,0,58,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-24 01:35:00,0.06223514748649667
6644,33220,83,0,0,0,0,0,0,82,1,58,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-24 01:40:00,0.006746987951806181
6645,33225,83,0,1,0,0,0,0,82,0,58,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-24 01:45:00,0.006746987951806181
6646,33230,83,0,1,0,0,0,0,82,0,58,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-24 01:50:00,0.006746987951806181
6647,33235,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 01:55:00,-1.0486925919350876e-15
6648,33240,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:00:00,-1.0486925919350876e-15
6649,33245,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:05:00,-1.0486925919350876e-15
6650,33250,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:10:00,-1.0486925919350876e-15
6651,33255,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:15:00,-1.0486925919350876e-15
6652,33260,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:20:00,-1.0486925919350876e-15
6653,33265,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:25:00,-1.0486925919350876e-15
6654,33270,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:30:00,-1.0486925919350876e-15
6655,33275,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:35:00,-1.0486925919350876e-15
6656,33280,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:40:00,-1.0486925919350876e-15
6657,33285,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:45:00,-1.0486925919350876e-15
6658,33290,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:50:00,-1.0486925919350876e-15
6659,33295,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 02:55:00,-1.0486925919350876e-15
6660,33300,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 03:00:00,-1.0486925919350876e-15
6661,33305,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 03:05:00,-1.0486925919350876e-15
6662,33310,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 03:10:00,-1.0486925919350876e-15
6663,33315,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 03:15:00,-1.0486925919350876e-15
6664,33320,83,0,0,0,0,0,0,83,0,58,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-24 03:20:00,-1.0486925919350876e-15
6665,33325,83,0,2,0,0,0,0,81,0,58,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-24 03:25:00,0.01349397590361341
6666,33330,83,1,2,0,0,0,0,80,0,58,1,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-24 03:30:00,0.02024096385542064
6667,33335,83,1,1,0,0,1,0,80,0,58,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 03:35:00,0.3258714859437741
6668,33340,83,1,1,0,0,1,0,80,0,58,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 03:40:00,0.3258714859437741
6669,33345,83,1,0,0,0,2,0,80,0,58,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 03:45:00,0.47415261044176615
6670,33350,83,1,0,0,0,2,0,80,0,58,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 03:50:00,0.47415261044176615
6671,33355,83,1,0,0,0,2,0,80,0,58,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 03:55:00,0.47415261044176615
6672,33360,83,1,0,0,0,2,0,80,0,58,1,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 04:00:00,0.47415261044176615
6673,33365,83,0,0,1,0,2,0,80,0,58,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-24 04:05:00,0.05105220883534041
6674,33370,83,0,0,1,0,2,0,80,0,58,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 04:10:00,0.09482730923694682
6675,33375,83,0,0,2,0,1,0,80,0,58,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:15:00,0.043775100401605455
6676,33380,83,0,0,2,0,1,0,80,0,58,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:20:00,0.043775100401605455
6677,33385,83,0,0,2,0,1,0,80,0,58,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:25:00,0.043775100401605455
6678,33390,83,0,0,2,0,1,0,80,0,58,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:30:00,0.043775100401605455
6679,33395,83,0,0,2,0,1,0,80,0,58,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:35:00,0.043775100401605455
6680,33400,83,0,0,2,0,1,0,80,0,58,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:40:00,0.043775100401605455
6681,33405,83,0,0,2,0,1,0,80,0,58,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-24 04:45:00,0.043775100401605455
6682,33410,83,0,1,2,0,1,0,79,0,58,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 04:50:00,0.050522088353412695
6683,33415,83,0,1,2,0,1,0,79,0,58,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-24 04:55:00,0.050522088353412695
6684,33420,83,0,0,2,0,2,0,79,0,58,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 05:00:00,0.09423427041499219
6685,33425,83,0,0,2,0,2,0,79,0,58,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 05:05:00,0.09423427041499219
6686,33430,83,0,0,2,0,2,0,79,0,58,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 05:10:00,0.09423427041499219
6687,33435,83,0,0,2,0,2,0,79,0,58,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 05:15:00,0.09423427041499219
6688,33440,83,0,0,2,0,2,0,79,0,58,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 05:20:00,0.09423427041499219
6689,33445,83,0,0,2,0,2,0,79,0,58,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 05:25:00,0.09423427041499219
6690,33450,83,1,0,2,0,2,0,78,0,58,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 05:30:00,0.10098125836679941
6691,33455,83,1,0,2,0,2,0,78,0,58,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-24 05:35:00,0.10098125836679941
6692,33460,83,1,0,1,1,2,0,78,0,58,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 05:40:00,0.21420284034689369
6693,33465,83,1,0,1,1,2,0,78,0,58,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 05:45:00,0.21420284034689369
6694,33470,83,1,0,0,1,2,0,78,1,58,0,1,0,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-24 05:50:00,0.22094982829870088
6695,33475,83,1,0,0,1,2,0,78,1,58,0,1,0,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-24 05:55:00,0.22094982829870088
6696,33480,83,2,0,0,1,2,0,78,0,58,0,2,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-24 06:00:00,0.22094982829870088
