,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
8072,40360,109,0,0,2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:40:00,-2.770464795394886e-16
8073,40365,109,0,0,2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:45:00,-2.770464795394886e-16
8074,40370,109,0,0,2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:50:00,-2.770464795394886e-16
8075,40375,109,0,0,2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 00:55:00,-2.770464795394886e-16
8076,40380,109,0,1,2,0,0,0,106,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:00:00,0.005137614678898806
8077,40385,109,0,1,2,0,0,0,106,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 01:05:00,0.005137614678898806
8078,40390,109,0,0,2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 01:10:00,1.650642201834862
8079,40395,109,0,0,2,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 01:15:00,0.03333333333333307
8080,40400,109,0,0,2,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 01:20:00,0.03333333333333307
8081,40405,109,0,0,2,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 01:25:00,0.03333333333333307
8082,40410,109,0,0,2,0,1,0,106,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 01:30:00,0.03333333333333307
8083,40415,109,0,1,2,0,1,0,105,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 01:35:00,0.03847094801223216
8084,40420,109,0,1,2,0,1,0,105,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 01:40:00,0.03847094801223216
8085,40425,109,1,1,2,0,1,0,104,0,0,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 01:45:00,0.24259938837920464
8086,40430,109,1,1,1,1,1,0,104,0,0,1,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 01:50:00,0.3288139875016618
8087,40435,109,1,0,1,1,2,0,104,0,0,0,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 01:55:00,0.6069791251163407
8088,40440,109,1,0,1,0,2,0,104,1,0,0,1,0,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-29 02:00:00,0.18287461773700267
8089,40445,109,2,0,1,0,2,0,104,0,0,1,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 02:05:00,0.18287461773700267
8090,40450,109,2,0,1,0,2,0,104,0,0,1,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 02:10:00,0.18287461773700267
8091,40455,109,2,0,0,1,2,0,104,0,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 02:15:00,0.23026468417167523
8092,40460,109,2,0,0,1,2,0,104,0,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 02:20:00,0.23026468417167523
8093,40465,109,2,0,0,1,2,0,104,0,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 02:25:00,0.23026468417167523
8094,40470,109,2,0,0,1,2,0,104,0,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 02:30:00,0.23026468417167523
8095,40475,109,2,0,0,1,2,0,104,0,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 02:35:00,0.23026468417167523
8096,40480,109,2,0,0,1,2,0,104,0,0,1,1,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 02:40:00,0.23026468417167523
8097,40485,109,2,0,0,0,2,0,104,1,0,1,1,0,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-29 02:45:00,0.1880122324159017
8098,40490,109,3,0,0,0,2,0,104,0,0,2,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 02:50:00,0.1880122324159017
8099,40495,109,3,0,0,0,2,0,104,0,0,2,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 02:55:00,0.1880122324159017
8100,40500,109,3,0,0,0,2,0,104,0,0,2,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:00:00,0.1880122324159017
8101,40505,109,3,0,0,0,2,0,104,0,0,2,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:05:00,0.1880122324159017
8102,40510,109,3,0,0,0,2,0,104,0,0,2,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:10:00,0.1880122324159017
8103,40515,109,3,0,0,0,2,0,104,0,0,2,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:15:00,0.1880122324159017
8104,40520,109,3,0,0,0,2,0,104,0,0,2,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:20:00,0.1880122324159017
8105,40525,109,3,0,0,0,2,0,104,0,0,2,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:25:00,0.1880122324159017
8106,40530,109,4,0,0,0,2,0,103,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:30:00,0.1931498470948008
8107,40535,109,4,0,0,0,2,0,103,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:35:00,0.1931498470948008
8108,40540,109,4,0,0,0,2,0,103,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:40:00,0.1931498470948008
8109,40545,109,4,0,0,0,2,0,103,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:45:00,0.1931498470948008
8110,40550,109,4,0,0,0,2,0,103,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:50:00,0.1931498470948008
8111,40555,109,4,0,0,0,2,0,103,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 03:55:00,0.1931498470948008
8112,40560,109,4,0,0,0,2,0,103,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 04:00:00,0.1931498470948008
8113,40565,109,4,0,0,0,2,0,103,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 04:05:00,0.1931498470948008
8114,40570,109,4,0,0,0,2,0,103,0,0,2,1,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 04:10:00,0.1931498470948008
8115,40575,109,3,1,0,0,1,1,103,0,0,1,1,1,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-29 04:15:00,0.15981651376146744
8116,40580,109,3,1,0,0,1,0,104,0,0,1,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 04:20:00,0.15981651376146744
8117,40585,109,3,1,0,0,1,0,104,0,0,1,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 04:25:00,0.15981651376146744
8118,40590,109,3,1,0,0,1,0,104,0,0,1,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 04:30:00,0.21856269113149807
8119,40595,109,3,1,0,0,1,0,104,0,0,1,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 04:35:00,0.21856269113149807
8120,40600,109,3,0,0,0,2,0,104,0,0,1,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 04:40:00,0.26896024464831764
8121,40605,109,3,0,0,0,2,0,104,0,0,1,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 04:45:00,0.26896024464831764
8122,40610,109,3,0,0,0,2,0,104,0,0,1,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 04:50:00,0.26896024464831764
8123,40615,109,3,0,0,0,2,0,104,0,0,1,1,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 04:55:00,0.26896024464831764
8124,40620,109,2,0,0,0,2,1,104,0,0,0,1,1,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-29 05:00:00,0.23562691131498428
8125,40625,109,2,0,0,0,2,0,105,0,0,0,1,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 05:05:00,0.23562691131498428
8126,40630,109,1,0,0,0,2,0,106,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 05:10:00,0.17174311926605462
8127,40635,109,1,0,0,0,2,0,106,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 05:15:00,0.17174311926605462
8128,40640,109,1,0,0,0,2,0,106,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 05:20:00,0.17174311926605462
8129,40645,110,2,0,0,0,2,0,106,0,0,0,0,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 05:25:00,0.17527272727272683
8130,40650,110,1,1,1,0,1,0,106,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 05:30:00,0.1202424242424238
8131,40655,110,1,1,1,0,1,0,106,0,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 05:35:00,0.1202424242424238
8132,40660,110,0,1,1,1,1,0,106,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-29 05:40:00,0.06012121212121169
8133,40665,110,0,1,1,1,1,0,106,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-29 05:45:00,0.06012121212121169
8134,40670,110,0,0,2,1,1,0,106,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 05:50:00,0.05503030303030259
8135,40675,110,0,0,2,1,1,0,106,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 05:55:00,0.05503030303030259
8136,40680,110,0,0,2,1,1,0,106,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 06:00:00,0.05503030303030259
8137,40685,110,0,0,2,1,1,0,106,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 06:05:00,0.05503030303030259
8138,40690,110,0,0,3,1,0,0,106,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 06:10:00,-4.3601486058006148e-16
8139,40695,110,0,0,3,1,0,0,106,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 06:15:00,-4.3601486058006148e-16
8140,40700,110,0,0,3,1,0,0,106,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 06:20:00,-4.3601486058006148e-16
8141,40705,110,0,0,3,1,0,0,106,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 06:25:00,-4.3601486058006148e-16
8142,40710,110,0,1,3,1,0,0,105,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 06:30:00,0.005090909090908655
8143,40715,110,0,1,3,1,0,0,105,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 06:35:00,0.005090909090908655
8144,40720,110,0,0,3,1,1,0,105,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 06:40:00,0.11006060606060554
8145,40725,110,0,0,3,1,1,0,105,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 06:45:00,0.11006060606060554
8146,40730,110,0,0,3,1,1,0,105,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 06:50:00,0.11006060606060554
8147,40735,110,0,0,3,1,1,0,105,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 06:55:00,0.11006060606060554
8148,40740,110,0,0,3,1,1,0,105,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 07:00:00,0.11006060606060554
8149,40745,110,1,0,2,1,1,0,105,0,0,1,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 07:05:00,0.1954914361001312
8150,40750,110,2,0,2,1,0,0,105,0,0,1,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 07:10:00,0.08543083003952516
8151,40755,110,2,0,2,1,0,0,105,0,0,1,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 07:15:00,0.08543083003952516
8152,40760,110,2,0,2,1,0,0,105,0,0,1,1,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 07:20:00,0.08543083003952516
8153,40765,110,3,0,1,1,0,0,105,0,0,1,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 07:25:00,0.13239007768842798
8154,40770,110,3,0,1,1,0,0,105,0,0,1,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 07:30:00,0.13239007768842798
8155,40775,110,3,0,1,1,0,0,105,0,0,1,1,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 07:35:00,0.13239007768842798
8156,40780,110,3,0,1,1,0,0,105,0,0,0,2,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 07:40:00,0.1431173504157007
8157,40785,110,4,0,0,1,0,0,105,0,0,0,2,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 07:45:00,0.2285481804552264
8158,40790,110,3,0,0,1,0,0,105,1,0,0,1,2,2,0,1,0,0,1,0.0,1.0,0.0,1.0,0.0,2020-01-29 07:50:00,0.1482082595066098
8159,40795,110,3,1,0,1,0,0,105,0,0,0,1,2,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 07:55:00,0.1482082595066098
8160,40800,110,3,1,0,1,0,0,105,0,0,0,1,2,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 08:00:00,0.1482082595066098
8161,40805,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 08:05:00,0.1431173504157007
8162,40810,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 08:10:00,0.1431173504157007
8163,40815,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 08:15:00,0.1431173504157007
8164,40820,110,3,1,0,1,0,0,105,0,0,0,1,2,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 08:20:00,0.1482082595066098
8165,40825,110,3,1,0,1,0,0,105,0,0,0,1,2,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 08:25:00,0.1482082595066098
8166,40830,110,3,0,0,1,1,0,105,0,0,0,1,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:30:00,0.34539007768842794
8167,40835,110,3,0,0,1,1,0,105,0,0,0,1,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:35:00,0.2724264413247915
8168,40840,110,3,0,0,1,1,0,105,0,0,0,1,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:40:00,0.2724264413247915
8169,40845,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 08:45:00,0.14311735041570056
8170,40850,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 08:50:00,0.14311735041570056
8171,40855,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 08:55:00,0.14311735041570056
8172,40860,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:00:00,0.14311735041570056
8173,40865,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:05:00,0.14311735041570056
8174,40870,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:10:00,0.14311735041570056
8175,40875,110,3,0,0,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:15:00,0.14311735041570056
8176,40880,111,3,1,0,1,0,0,106,0,0,0,1,2,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 09:20:00,0.14687304996150505
8177,40885,111,3,1,0,1,0,0,106,0,0,0,1,2,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 09:25:00,0.14687304996150505
8178,40890,111,3,0,1,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:30:00,0.14182800491646
8179,40895,111,3,0,1,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:35:00,0.14182800491646
8180,40900,111,3,0,1,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:40:00,0.14182800491646
8181,40905,111,3,0,1,1,0,0,106,0,0,0,1,2,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:45:00,0.14182800491646
8182,40910,111,3,1,1,1,0,0,105,0,0,0,1,2,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 09:50:00,0.15750368059213568
8183,40915,111,3,1,1,1,0,0,105,0,0,0,1,2,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 09:55:00,0.15750368059213568
8184,40920,111,3,0,1,1,1,0,105,0,0,0,1,2,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 10:00:00,0.43065683374528885
8185,40925,111,2,0,1,1,2,0,105,0,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:05:00,0.26970788479633995
8186,40930,111,2,0,1,1,2,0,105,0,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:10:00,0.26970788479633995
8187,40935,111,2,0,1,1,2,0,105,0,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:15:00,0.26970788479633995
8188,40940,111,2,0,1,1,2,0,105,0,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:20:00,0.2590772541657093
8189,40945,111,2,0,1,1,2,0,105,0,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:25:00,0.2590772541657093
8190,40950,111,2,0,1,1,2,0,105,0,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:30:00,0.2590772541657093
8191,40955,111,2,0,1,1,2,0,105,0,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:35:00,0.2590772541657093
8192,40960,111,2,0,1,1,2,0,105,0,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:40:00,0.2590772541657093
8193,40965,111,2,0,1,1,2,0,105,0,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:45:00,0.2590772541657093
8194,40970,111,1,0,1,1,2,0,105,1,0,0,1,0,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-29 10:50:00,0.21758610784697674
8195,40975,111,2,0,1,1,2,0,105,0,0,0,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 10:55:00,0.21758610784697674
8196,40980,111,2,0,1,0,2,0,105,1,0,0,1,1,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-29 11:00:00,0.1379699699699693
8197,40985,111,3,0,0,1,2,0,105,0,0,0,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 11:05:00,0.18450616133374687
8198,40990,111,3,0,0,1,2,0,105,0,0,0,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 11:10:00,0.18450616133374687
8199,40995,111,3,0,0,1,2,0,105,0,0,0,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 11:15:00,0.18450616133374687
8200,41000,111,3,0,0,1,2,0,105,0,0,0,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 11:20:00,0.18450616133374687
8201,41005,111,3,0,0,1,2,0,105,0,0,0,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 11:25:00,0.18450616133374687
8202,41010,111,3,0,0,1,2,0,105,0,0,0,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 11:30:00,0.18450616133374687
8203,41015,111,2,1,0,0,1,1,105,1,0,0,1,1,5,2,0,1,1,1,1.0,0.0,0.5,1.0,1.0,2020-01-29 11:35:00,0.05286586586586519
8204,41020,111,2,1,0,0,1,1,106,0,0,0,0,2,4,2,0,1,1,0,1.0,0.0,0.5,0.0,1.0,2020-01-29 11:40:00,0.05286586586586519
8205,41025,111,1,1,0,0,1,0,108,0,0,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 11:45:00,0.04782082082082014
8206,41030,111,0,1,0,0,1,0,109,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 11:50:00,0.042775775775775085
8207,41035,111,0,1,0,0,1,0,109,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 11:55:00,0.042775775775775085
8208,41040,111,0,0,0,0,2,0,109,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 12:00:00,0.10046346346346278
8209,41045,111,0,0,0,0,2,0,109,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 12:05:00,0.10046346346346278
8210,41050,111,0,0,0,0,2,0,109,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 12:10:00,0.10046346346346278
8211,41055,111,0,0,0,0,2,0,109,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 12:15:00,0.10046346346346278
8212,41060,111,0,0,0,0,2,0,109,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 12:20:00,0.10046346346346278
8213,41065,111,0,0,0,0,2,0,109,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-29 12:25:00,0.10046346346346278
8214,41070,111,0,0,0,0,1,0,110,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 12:30:00,0.03773073073073005
8215,41075,111,0,0,0,0,1,0,110,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 12:35:00,0.03773073073073005
8216,41080,111,0,0,0,0,1,0,110,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 12:40:00,0.03773073073073005
8217,41085,111,0,0,0,0,1,0,110,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 12:45:00,0.03773073073073005
8218,41090,111,0,0,0,0,1,0,110,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 12:50:00,0.03773073073073005
8219,41095,111,0,0,0,0,1,0,110,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 12:55:00,0.03773073073073005
8220,41100,111,0,0,0,0,1,0,110,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 13:00:00,0.03773073073073005
8221,41105,111,0,0,0,0,0,1,110,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-29 13:05:00,-6.881382350829799e-16
8222,41110,111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:10:00,-6.881382350829799e-16
8223,41115,111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:15:00,-6.881382350829799e-16
8224,41120,111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:20:00,-6.881382350829799e-16
8225,41125,111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:25:00,-6.881382350829799e-16
8226,41130,111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:30:00,-6.881382350829799e-16
8227,41135,111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:35:00,-6.881382350829799e-16
8228,41140,111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:40:00,-6.881382350829799e-16
8229,41145,111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:45:00,-6.881382350829799e-16
8230,41150,111,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:50:00,-6.881382350829799e-16
