,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
8141,40705,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:25:00,0.12386717752234917
8142,40710,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:30:00,0.12386717752234917
8143,40715,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:35:00,0.12386717752234917
8144,40720,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:40:00,0.12386717752234917
8145,40725,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:45:00,0.12386717752234917
8146,40730,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:50:00,0.12386717752234917
8147,40735,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 06:55:00,0.12386717752234917
8148,40740,99,1,0,0,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 07:00:00,0.12386717752234917
8149,40745,99,1,1,0,1,0,1,95,0,5,0,0,1,3,1,1,0,1,0,0.5,1.0,0.0,0.0,1.0,2020-01-29 07:05:00,0.06975269940787106
8150,40750,99,1,1,0,1,0,0,96,0,5,0,0,1,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 07:10:00,0.06975269940787106
8151,40755,99,1,0,0,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 07:15:00,0.28884360849878016
8152,40760,99,1,0,0,1,1,0,96,0,5,0,0,1,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 07:20:00,0.10078300243817415
8153,40765,99,1,0,0,1,1,0,96,0,5,0,0,1,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 07:25:00,0.10078300243817415
8154,40770,99,1,0,0,1,1,0,96,0,5,0,0,1,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-29 07:30:00,0.10078300243817415
8155,40775,99,0,0,0,1,1,0,96,1,5,0,0,0,3,1,1,0,0,1,0.5,1.0,0.0,1.0,0.0,2020-01-29 07:35:00,0.05426262626262556
8156,40780,99,0,1,0,1,1,0,96,0,5,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-29 07:40:00,0.05426262626262556
8157,40785,99,0,0,0,1,2,0,96,0,5,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-29 07:45:00,0.09784175084175013
8158,40790,99,0,0,0,1,2,0,96,0,5,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 07:50:00,0.0915398428731755
8159,40795,99,0,0,0,1,2,0,96,0,5,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 07:55:00,0.0915398428731755
8160,40800,99,0,0,0,1,2,0,96,0,5,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 08:00:00,0.0915398428731755
8161,40805,99,0,0,0,1,2,0,96,0,5,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 08:05:00,0.0915398428731755
8162,40810,99,0,0,0,1,2,0,96,0,5,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 08:10:00,0.0915398428731755
8163,40815,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:15:00,0.04230415263748526
8164,40820,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:20:00,0.04230415263748526
8165,40825,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:25:00,0.04230415263748526
8166,40830,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:30:00,0.04230415263748526
8167,40835,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:35:00,0.04230415263748526
8168,40840,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:40:00,0.04230415263748526
8169,40845,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:45:00,0.04230415263748526
8170,40850,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:50:00,0.04230415263748526
8171,40855,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 08:55:00,0.04230415263748526
8172,40860,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 09:00:00,0.04230415263748526
8173,40865,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 09:05:00,0.04230415263748526
8174,40870,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 09:10:00,0.04230415263748526
8175,40875,99,0,0,0,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 09:15:00,0.04230415263748526
8176,40880,99,0,0,0,1,0,1,97,0,5,0,0,0,2,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,2020-01-29 09:20:00,-7.177199351112123e-16
8177,40885,99,0,0,0,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:25:00,-7.177199351112123e-16
8178,40890,99,0,0,0,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:30:00,-7.177199351112123e-16
8179,40895,99,0,0,0,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:35:00,-7.177199351112123e-16
8180,40900,99,0,0,0,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:40:00,-7.177199351112123e-16
8181,40905,99,0,0,0,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:45:00,-7.177199351112123e-16
8182,40910,99,0,0,0,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:50:00,0.011919191919191201
8183,40915,99,0,0,0,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 09:55:00,0.011919191919191201
8184,40920,99,0,0,0,1,0,0,98,0,5,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 10:00:00,0.011919191919191201
8185,40925,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:05:00,0.04230415263748526
8186,40930,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:10:00,0.04230415263748526
8187,40935,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:15:00,0.04230415263748526
8188,40940,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:20:00,0.04230415263748526
8189,40945,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:25:00,0.04230415263748526
8190,40950,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:30:00,0.04230415263748526
8191,40955,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:35:00,0.04230415263748526
8192,40960,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:40:00,0.04230415263748526
8193,40965,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:45:00,0.04230415263748526
8194,40970,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:50:00,0.04230415263748526
8195,40975,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 10:55:00,0.04230415263748526
8196,40980,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 11:00:00,0.04230415263748526
8197,40985,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 11:05:00,0.04230415263748526
8198,40990,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 11:10:00,0.04230415263748526
8199,40995,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 11:15:00,0.04230415263748526
8200,41000,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 11:20:00,0.04230415263748526
8201,41005,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 11:25:00,0.04230415263748526
8202,41010,99,0,0,0,0,1,0,98,0,5,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-29 11:30:00,0.04230415263748526
8203,41015,99,0,0,0,0,0,1,98,0,5,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-29 11:35:00,-7.177199351112123e-16
8204,41020,99,0,0,0,0,0,0,99,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 11:40:00,-7.177199351112123e-16
8205,41025,99,0,0,0,0,0,0,99,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 11:45:00,-7.177199351112123e-16
8206,41030,99,0,0,0,0,0,0,99,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 11:50:00,-7.177199351112123e-16
8207,41035,99,0,1,0,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 11:55:00,0.005656565656564939
8208,41040,99,0,1,0,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 12:00:00,0.005656565656564939
8209,41045,99,0,1,0,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 12:05:00,0.005656565656564939
8210,41050,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:10:00,-7.250436079184696e-16
8211,41055,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:15:00,-7.250436079184696e-16
8212,41060,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:20:00,-7.250436079184696e-16
8213,41065,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:25:00,-7.250436079184696e-16
8214,41070,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:30:00,-7.250436079184696e-16
8215,41075,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:35:00,-7.250436079184696e-16
8216,41080,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:40:00,-7.250436079184696e-16
8217,41085,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:45:00,-7.250436079184696e-16
8218,41090,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:50:00,-7.250436079184696e-16
8219,41095,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 12:55:00,-7.250436079184696e-16
8220,41100,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:00:00,-7.250436079184696e-16
8221,41105,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:05:00,-7.250436079184696e-16
8222,41110,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:10:00,-7.250436079184696e-16
8223,41115,98,0,0,0,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:15:00,-7.250436079184696e-16
8224,41120,99,0,1,0,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 13:20:00,0.005656565656564939
8225,41125,99,0,1,0,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 13:25:00,0.005656565656564939
8226,41130,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:30:00,-7.177199351112123e-16
8227,41135,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:35:00,-7.177199351112123e-16
8228,41140,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:40:00,-7.177199351112123e-16
8229,41145,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:45:00,-7.177199351112123e-16
8230,41150,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:50:00,-7.177199351112123e-16
8231,41155,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 13:55:00,-7.177199351112123e-16
8232,41160,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 14:00:00,-7.177199351112123e-16
8233,41165,99,0,0,1,0,0,0,98,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-29 14:05:00,-7.177199351112123e-16
8234,41170,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 14:10:00,0.005656565656564939
8235,41175,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 14:15:00,0.005656565656564939
8236,41180,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 14:20:00,0.005656565656564939
8237,41185,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 14:25:00,0.005656565656564939
8238,41190,99,0,1,1,0,0,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 14:30:00,0.005656565656564939
8239,41195,100,0,1,1,0,0,0,98,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 14:35:00,1.804799999999999
8240,41200,100,0,1,1,0,1,0,97,0,5,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 14:40:00,0.041919999999999166
8241,41205,100,0,0,2,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 14:45:00,0.036319999999999165
8242,41210,100,0,0,2,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 14:50:00,0.036319999999999165
8243,41215,100,0,0,2,0,1,0,97,0,5,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-29 14:55:00,0.036319999999999165
8244,41220,100,0,1,2,0,1,0,96,0,5,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-29 15:00:00,0.041919999999999166
8245,41225,100,0,1,1,1,1,0,96,0,5,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-29 15:05:00,0.09357517241379228
8246,41230,100,1,0,1,1,0,0,97,0,5,0,0,1,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-29 15:10:00,1.8508551724137923
8247,41235,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 15:15:00,0.08798850574712568
8248,41240,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 15:20:00,0.08798850574712568
8249,41245,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 15:25:00,0.08798850574712568
8250,41250,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 15:30:00,0.08798850574712568
8251,41255,100,0,0,1,1,1,0,96,1,5,0,0,0,4,1,1,1,0,1,0.5,1.0,0.5,1.0,0.0,2020-01-29 15:35:00,0.04193333333333257
8252,41260,100,0,1,1,1,1,0,96,0,5,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 15:40:00,0.04193333333333257
8253,41265,100,0,1,1,1,1,0,96,0,5,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 15:45:00,0.04193333333333257
8254,41270,100,0,0,1,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 15:50:00,0.03633333333333257
8255,41275,100,0,0,1,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 15:55:00,0.03633333333333257
8256,41280,100,0,0,1,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 16:00:00,0.03633333333333257
8257,41285,100,0,0,1,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 16:05:00,0.03633333333333257
8258,41290,100,0,0,1,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 16:10:00,0.03633333333333257
8259,41295,100,0,0,1,1,1,0,97,0,5,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 16:15:00,0.03633333333333257
8260,41300,100,1,0,0,1,1,0,97,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 16:20:00,0.08798850574712568
8261,41305,100,1,0,0,1,1,0,97,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 16:25:00,0.08798850574712568
8262,41310,100,1,1,0,1,1,0,96,0,5,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 16:30:00,0.09358850574712568
8263,41315,100,1,1,0,1,1,0,96,0,5,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 16:35:00,0.09358850574712568
8264,41320,100,1,0,0,1,2,0,96,0,5,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 16:40:00,0.130361839080459
8265,41325,100,1,0,0,1,2,0,96,0,5,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 16:45:00,0.130361839080459
8266,41330,100,1,0,0,1,2,0,96,0,5,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 16:50:00,0.130361839080459
8267,41335,100,1,0,0,1,2,0,96,0,5,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 16:55:00,0.130361839080459
8268,41340,100,1,0,0,1,2,0,96,0,5,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 17:00:00,0.130361839080459
8269,41345,100,1,0,0,1,2,0,96,0,5,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 17:05:00,0.130361839080459
8270,41350,100,1,0,1,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:10:00,0.08798850574712568
8271,41355,100,1,0,1,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:15:00,0.08798850574712568
8272,41360,100,1,0,1,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:20:00,0.08798850574712568
8273,41365,100,1,0,1,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:25:00,0.08798850574712568
8274,41370,100,1,0,1,1,1,0,96,0,5,1,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:30:00,0.08798850574712568
8275,41375,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:35:00,0.09978850574712567
8276,41380,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:40:00,0.09978850574712567
8277,41385,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:45:00,0.09978850574712567
8278,41390,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:50:00,0.09978850574712567
8279,41395,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 17:55:00,0.09978850574712567
8280,41400,100,1,0,1,1,1,0,96,0,5,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-29 18:00:00,0.09978850574712567
8281,41405,100,0,1,1,1,1,0,95,1,5,0,0,0,5,2,1,1,0,1,1.0,1.0,0.5,1.0,0.0,2020-01-29 18:05:00,0.05933333333333257
8282,41410,100,1,1,1,1,1,0,95,0,5,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-29 18:10:00,0.05933333333333257
8283,41415,100,0,1,1,1,1,1,95,0,5,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-29 18:15:00,0.01739999999999924
8284,41420,100,0,0,1,0,2,0,97,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 18:20:00,0.1419466666666659
8285,41425,100,0,0,1,0,2,0,97,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 18:25:00,0.1419466666666659
8286,41430,100,0,0,1,0,2,0,97,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 18:30:00,0.1419466666666659
8287,41435,100,0,0,1,0,2,0,97,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 18:35:00,0.1419466666666659
8288,41440,100,0,0,1,0,2,0,97,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 18:40:00,0.1419466666666659
8289,41445,100,0,0,1,0,2,0,97,0,5,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 18:45:00,0.1419466666666659
8290,41450,100,0,0,0,1,2,0,97,0,5,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 18:50:00,0.23592057971014416
8291,41455,100,0,0,0,1,2,0,97,0,5,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-29 18:55:00,0.23592057971014416
8292,41460,100,0,0,0,0,2,0,97,1,5,0,0,0,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-29 19:00:00,0.1475466666666659
8293,41465,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 19:05:00,0.1475466666666659
8294,41470,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 19:10:00,0.1475466666666659
8295,41475,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 19:15:00,0.1475466666666659
8296,41480,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 19:20:00,0.1475466666666659
8297,41485,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 19:25:00,0.1475466666666659
8298,41490,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 19:30:00,0.1475466666666659
8299,41495,100,1,0,0,0,2,0,97,0,5,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-29 19:35:00,0.1475466666666659
