,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
6396,31980,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 05:00:00,0.0
6397,31985,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 05:05:00,0.0
6398,31990,79,0,0,1,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 05:10:00,0.0
6399,31995,80,0,1,0,1,0,0,78,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 05:15:00,0.07156896551724139
6400,32000,80,0,2,0,1,0,0,77,0,2,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-23 05:20:00,0.0785689655172414
6401,32005,80,0,1,1,1,0,0,77,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 05:25:00,0.07156896551724139
6402,32010,80,0,1,1,1,0,0,77,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 05:30:00,0.07156896551724139
6403,32015,80,0,0,1,1,0,0,78,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 05:35:00,0.06456896551724138
6404,32020,80,0,0,1,1,0,0,78,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 05:40:00,0.06456896551724138
6405,32025,80,0,0,1,0,0,0,78,1,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 05:45:00,0.007000000000000001
6406,32030,80,0,1,1,0,0,0,78,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 05:50:00,0.007000000000000001
6407,32035,80,0,1,1,0,0,0,78,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 05:55:00,0.007000000000000001
6408,32040,80,0,0,1,0,1,0,78,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 06:00:00,0.08704166666666667
6409,32045,80,0,0,1,0,1,0,78,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 06:05:00,0.08704166666666667
6410,32050,80,0,0,1,0,1,0,78,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 06:10:00,0.08704166666666667
6411,32055,80,0,0,1,0,1,0,78,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 06:15:00,0.08704166666666667
6412,32060,80,0,0,1,0,1,0,78,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 06:20:00,0.08704166666666667
6413,32065,80,0,0,1,0,1,0,78,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 06:25:00,0.08704166666666667
6414,32070,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 06:30:00,0.0
6415,32075,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 06:35:00,0.0
6416,32080,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 06:40:00,0.0
6417,32085,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 06:45:00,0.0
6418,32090,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 06:50:00,0.0
6419,32095,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 06:55:00,0.0
6420,32100,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 07:00:00,0.06456896551724138
6421,32105,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 07:05:00,0.06456896551724138
6422,32110,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 07:10:00,0.06456896551724138
6423,32115,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 07:15:00,0.06456896551724138
6424,32120,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 07:20:00,0.06456896551724138
6425,32125,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 07:25:00,0.06456896551724138
6426,32130,80,0,0,0,0,0,0,79,1,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 07:30:00,0.007000000000000001
6427,32135,80,0,1,0,0,0,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 07:35:00,0.007000000000000001
6428,32140,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 07:40:00,0.08704166666666667
6429,32145,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 07:45:00,0.08704166666666667
6430,32150,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 07:50:00,0.08704166666666667
6431,32155,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 07:55:00,0.08704166666666667
6432,32160,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 08:00:00,0.08704166666666667
6433,32165,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 08:05:00,0.08704166666666667
6434,32170,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:10:00,0.0
6435,32175,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:15:00,0.0
6436,32180,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:20:00,0.0
6437,32185,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:25:00,0.0
6438,32190,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:30:00,0.0
6439,32195,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:35:00,0.0
6440,32200,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:40:00,0.0
6441,32205,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:45:00,0.0
6442,32210,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:50:00,0.0
6443,32215,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 08:55:00,0.0
6444,32220,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 09:00:00,0.0
6445,32225,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 09:05:00,0.0
6446,32230,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 09:10:00,0.0
6447,32235,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 09:15:00,0.0
6448,32240,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 09:20:00,0.0
6449,32245,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 09:25:00,0.0
6450,32250,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 09:30:00,0.0
6451,32255,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 09:35:00,0.0
6452,32260,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 09:40:00,0.0
6453,32265,80,0,1,0,0,0,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 09:45:00,0.007000000000000001
6454,32270,80,0,1,0,0,0,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 09:50:00,0.007000000000000001
6455,32275,80,0,0,0,0,1,0,79,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 09:55:00,0.278125
6456,32280,80,0,0,0,0,1,0,79,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 10:00:00,0.08871666666666667
6457,32285,80,0,0,0,0,1,0,79,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 10:05:00,0.08871666666666667
6458,32290,80,0,1,0,0,1,0,78,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:10:00,0.09571666666666667
6459,32295,80,1,1,0,0,1,0,77,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:15:00,0.09692827004219409
6460,32300,80,1,0,0,0,2,0,77,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:20:00,0.16646413502109703
6461,32305,80,1,0,0,0,2,0,77,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:25:00,0.16646413502109703
6462,32310,80,1,0,0,0,2,0,77,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:30:00,0.16646413502109703
6463,32315,80,1,0,0,0,2,0,77,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:35:00,0.16646413502109703
6464,32320,80,1,0,0,0,2,0,77,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:40:00,0.16646413502109703
6465,32325,80,1,0,0,0,2,0,77,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:45:00,0.16646413502109703
6466,32330,80,0,1,1,0,1,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:50:00,0.09571666666666667
6467,32335,80,0,1,1,0,1,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 10:55:00,0.09571666666666667
6468,32340,80,0,0,1,0,2,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 11:00:00,0.16438333333333333
6469,32345,80,0,0,1,0,2,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 11:05:00,0.16438333333333333
6470,32350,80,0,0,1,0,2,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 11:10:00,0.16438333333333333
6471,32355,80,0,0,1,0,2,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 11:15:00,0.16438333333333333
6472,32360,80,0,0,1,0,2,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 11:20:00,0.16438333333333333
6473,32365,80,0,0,1,0,2,0,77,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 11:25:00,0.16438333333333333
6474,32370,80,0,0,2,0,0,1,77,0,2,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-23 11:30:00,0.0
6475,32375,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:35:00,0.0
6476,32380,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:40:00,0.0
6477,32385,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:45:00,0.0
6478,32390,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:50:00,0.0
6479,32395,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 11:55:00,0.0
6480,32400,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:00:00,0.0
6481,32405,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:05:00,0.0
6482,32410,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:10:00,0.0
6483,32415,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:15:00,0.0
6484,32420,80,0,0,2,0,0,0,78,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:20:00,0.0
6485,32425,80,0,0,1,1,0,0,78,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 12:25:00,0.11746739130434783
6486,32430,80,0,0,1,1,0,0,78,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 12:30:00,0.11746739130434783
6487,32435,80,0,0,1,1,0,0,78,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 12:35:00,0.11746739130434783
6488,32440,80,0,0,1,0,0,0,78,1,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 12:40:00,0.007000000000000001
6489,32445,80,0,1,1,0,0,0,78,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 12:45:00,0.007000000000000001
6490,32450,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:50:00,0.0
6491,32455,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 12:55:00,0.0
6492,32460,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 13:00:00,0.0
6493,32465,80,0,1,0,1,0,0,78,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 13:05:00,0.12446739130434784
6494,32470,80,0,1,0,1,0,0,78,0,2,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-23 13:10:00,0.12446739130434784
6495,32475,80,0,0,0,1,1,0,78,0,2,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-23 13:15:00,0.2061840579710145
6496,32480,80,0,0,0,0,1,0,78,1,2,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-23 13:20:00,0.09571666666666667
6497,32485,80,0,1,0,0,1,0,78,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 13:25:00,0.09571666666666667
6498,32490,79,0,0,0,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 13:30:00,0.08983966244725738
6499,32495,79,0,0,0,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 13:35:00,0.08983966244725738
6500,32500,79,0,0,0,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 13:40:00,0.08983966244725738
6501,32505,79,0,0,0,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 13:45:00,0.08983966244725738
6502,32510,79,0,0,0,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 13:50:00,0.08983966244725738
6503,32515,80,0,1,0,0,1,0,78,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 13:55:00,0.09571666666666667
6504,32520,80,0,1,0,0,1,0,78,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-23 14:00:00,0.09571666666666667
6505,32525,80,0,0,1,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 14:05:00,0.08871666666666667
6506,32530,80,0,0,1,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 14:10:00,0.08871666666666667
6507,32535,80,0,0,1,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 14:15:00,0.08871666666666667
6508,32540,80,0,0,1,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 14:20:00,0.08871666666666667
6509,32545,80,0,0,1,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 14:25:00,0.08871666666666667
6510,32550,80,0,0,1,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 14:30:00,0.08871666666666667
6511,32555,80,0,0,1,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 14:35:00,0.08871666666666667
6512,32560,80,0,0,1,0,1,0,78,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-23 14:40:00,0.08871666666666667
6513,32565,80,0,0,1,0,0,1,78,0,2,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-23 14:45:00,0.0
6514,32570,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:50:00,0.0
6515,32575,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 14:55:00,0.0
6516,32580,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:00:00,0.0
6517,32585,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:05:00,0.0
6518,32590,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:10:00,0.0
6519,32595,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:15:00,0.0
6520,32600,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:20:00,0.0
6521,32605,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:25:00,0.0
6522,32610,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:30:00,0.0
6523,32615,80,0,0,1,0,0,0,79,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 15:35:00,0.0
6524,32620,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 15:40:00,0.06456896551724138
6525,32625,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 15:45:00,0.06456896551724138
6526,32630,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 15:50:00,0.06456896551724138
6527,32635,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 15:55:00,0.06456896551724138
6528,32640,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 16:00:00,0.06456896551724138
6529,32645,80,0,0,0,1,0,0,79,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-23 16:05:00,0.06456896551724138
6530,32650,80,0,0,0,0,0,0,79,1,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-23 16:10:00,0.007000000000000001
6531,32655,80,0,1,0,0,0,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:15:00,0.007000000000000001
6532,32660,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:20:00,0.08704166666666667
6533,32665,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:25:00,0.08704166666666667
6534,32670,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:30:00,0.08704166666666667
6535,32675,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:35:00,0.08704166666666667
6536,32680,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:40:00,0.08704166666666667
6537,32685,80,0,0,0,0,1,0,79,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-23 16:45:00,0.08704166666666667
6538,32690,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:50:00,0.0
6539,32695,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 16:55:00,0.0
6540,32700,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:00:00,0.0
6541,32705,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:05:00,0.0
6542,32710,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:10:00,0.0
6543,32715,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:15:00,0.0
6544,32720,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:20:00,0.0
6545,32725,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:25:00,0.0
6546,32730,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:30:00,0.0
6547,32735,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:35:00,0.0
6548,32740,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:40:00,0.0
6549,32745,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:45:00,0.0
6550,32750,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:50:00,0.0
6551,32755,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 17:55:00,0.0
6552,32760,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:00:00,0.0
6553,32765,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:05:00,0.0
6554,32770,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:10:00,0.0
6555,32775,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:15:00,0.0
6556,32780,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:20:00,0.0
6557,32785,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:25:00,0.0
6558,32790,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:30:00,0.0
6559,32795,80,0,0,0,0,0,0,80,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-23 18:35:00,0.0
